,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
376,PNW,82.68,0.06683870967741944,0.2916666666666667,-0.028779513684952292,0.2698412698412698,-0.019100723692015653,0.39285714285714285,-0.05702554744525547,0.07936507936507936,-42.251313721907735,0.8611111111111112,0.37896825396825395
377,PPG,167.22,0.18654651245299078,0.5932539682539683,-0.03686211265983185,0.2261904761904762,-0.07493154095095836,0.06944444444444445,-0.057862414783931546,0.07341269841269842,-33.93751981037149,0.9880952380952381,0.3900793650793651
378,PPL,28.31,0.0021274411590836953,0.1369047619047619,-0.03903598099117454,0.21825396825396826,-0.025808671713695802,0.32936507936507936,-0.03510565780504435,0.2222222222222222,-44.266279933818076,0.7857142857142857,0.3384920634920635
379,PRGO,46.88,0.05348314606741579,0.27182539682539686,0.09699309699309706,0.8293650793650794,0.024251693248852946,0.7003968253968255,-0.017705605028810873,0.4027777777777778,-53.428029679059875,0.41269841269841273,0.5234126984126984
380,PRU,104.33,0.28469400320157623,0.8075396825396826,0.06524402695527876,0.7162698412698413,-0.02212016121473427,0.3670634920634921,-0.011371174073723138,0.4642857142857143,-52.04463477053724,0.4682539682539682,0.5646825396825397
381,PSA,304.63,0.337034761235955,0.8928571428571429,0.11398376362173633,0.8630952380952381,0.08769236262362981,0.9226190476190476,0.029816436225955825,0.8293650793650794,-74.91491170643832,0.023809523809523808,0.7063492063492064
382,PSX,90.08,0.2633941093969145,0.7718253968253969,0.16956634640353158,0.9345238095238095,0.0669825288717797,0.880952380952381,-0.009892284018465659,0.498015873015873,-56.04648293144201,0.31547619047619047,0.6801587301587302
383,PVH,110.92,0.2118431115481263,0.6666666666666667,0.031717979722816446,0.5833333333333334,-0.04879512906268757,0.15476190476190477,-0.018580782162449076,0.3948412698412698,-53.201165411279284,0.42063492063492064,0.4440476190476191
384,PWR,92.31,0.23343132014965257,0.7182539682539683,-0.03421217827997485,0.2380952380952381,-0.033908948194662426,0.2757936507936508,0.0020625271385149558,0.623015873015873,-51.34184873366217,0.503968253968254,0.4718253968253968
385,PXD,165.18,0.33597541248786805,0.8908730158730158,0.12283325402759834,0.882936507936508,0.08692505099690734,0.9206349206349206,0.014245364116418966,0.7361111111111112,-56.96185861956963,0.2896825396825397,0.7440476190476191
386,PYPL,289.62,0.20144362399402638,0.623015873015873,0.09348334969417801,0.8194444444444444,0.11508104570130515,0.9543650793650794,0.06693682077730712,0.9623015873015873,-69.67061548892708,0.05952380952380953,0.6837301587301587
387,QCOM,137.67,-0.15352926709296608,0.01785714285714286,0.010867170864233716,0.48214285714285715,0.029077590073254497,0.7242063492063493,0.02258040555596815,0.7916666666666667,-58.58858005939144,0.25396825396825395,0.453968253968254
388,QRVO,183.43,0.04871076553656172,0.25595238095238093,-0.030599302399323496,0.25595238095238093,-0.009712302069330431,0.4722222222222222,0.00027265786890615866,0.6011904761904762,-54.29181908225489,0.38095238095238093,0.39325396825396824
389,RCL,89.22,0.34125075165363805,0.8968253968253969,0.05373804180937755,0.6845238095238095,-0.05892925514915054,0.125,-0.00976692563817975,0.5,-52.01477685853717,0.47023809523809523,0.5353174603174603
390,RE,256.24,0.12846258862905718,0.4384920634920635,-0.042451420029895416,0.20436507936507936,-0.014385721978613774,0.4345238095238095,0.009454774661203931,0.6964285714285714,-51.97153938874199,0.4722222222222222,0.44920634920634916
391,REG,65.07,0.357888146911519,0.9206349206349206,0.05427738172391436,0.6884920634920636,0.015290997035418781,0.6527777777777777,-0.046034305820260975,0.1369047619047619,-50.219631468465074,0.5456349206349206,0.5888888888888889
392,REGN,550.55,0.011854438522330328,0.1527777777777778,0.08761359146582372,0.8015873015873016,0.11013651120117748,0.9503968253968255,0.047369922952534914,0.9126984126984127,-69.03327775149238,0.06746031746031746,0.576984126984127
393,RF,20.6,0.16056338028169023,0.5158730158730159,0.0021892483580638143,0.4365079365079365,-0.11909343596322429,0.011904761904761904,-0.042750929368029655,0.16071428571428573,-42.3690807421021,0.8551587301587301,0.396031746031746
394,RHI,89.69,0.3271678011245931,0.876984126984127,0.0851784633998789,0.7936507936507937,0.00865946918578493,0.6130952380952381,-0.010481023830538425,0.48611111111111116,-53.66877888057868,0.39682539682539686,0.6333333333333334
395,RJF,132.06,0.3386720729853015,0.8948412698412699,0.03796274463569911,0.6190476190476191,0.0020487138629638837,0.5615079365079365,0.007322654462242624,0.6726190476190476,-54.21785154363729,0.38888888888888884,0.6273809523809524
396,RL,121.17,0.13126692185603586,0.4523809523809524,-0.01206685690990627,0.3492063492063492,-0.03542429549434806,0.251984126984127,-0.013032499796367145,0.44246031746031744,-49.01310544057903,0.6170634920634921,0.4226190476190476
397,RMD,244.5,0.09996400935756702,0.35714285714285715,0.17232451093210585,0.9365079365079364,0.1866627839254514,0.9880952380952381,0.11822547450262974,0.992063492063492,-79.07386788415928,0.007936507936507936,0.6563492063492063
398,ROK,285.72,0.1696413951203538,0.5337301587301587,0.06655716898727106,0.7261904761904762,0.08605747301201172,0.9186507936507937,0.005419100570061301,0.6507936507936507,-63.34721937903509,0.14087301587301587,0.594047619047619
399,ROL,34.03,-0.0817593092282785,0.05158730158730159,-0.032963910201761766,0.2400793650793651,0.0053175775480059,0.5912698412698413,0.02130852340936377,0.7817460317460317,-50.72891796742811,0.5257936507936508,0.4380952380952381
400,ROP,466.06,0.11596389148289157,0.40476190476190477,0.08441528223742387,0.7876984126984127,0.040033919485852,0.7658730158730158,0.014872721729852108,0.744047619047619,-64.13373932949874,0.125,0.5654761904761905
401,ROST,123.55,0.10579074554730146,0.376984126984127,-0.029915201005025142,0.2638888888888889,-0.017495029821073583,0.40476190476190477,0.02889740173217854,0.8234126984126984,-55.176707673904076,0.35317460317460314,0.4444444444444444
402,RSG,108.8,0.1655061596143546,0.5277777777777778,0.027190332326283945,0.5694444444444444,-0.0023840088024940868,0.5297619047619048,-0.007299270072992675,0.5337301587301587,-51.424781389322405,0.498015873015873,0.5317460317460317
403,RTX,86.7,0.29037059086173544,0.8194444444444444,0.09899860565344153,0.8333333333333333,-0.021886281588447628,0.371031746031746,-0.023758585744848546,0.33333333333333337,-48.417837701356056,0.6408730158730158,0.5996031746031746
404,SBAC,319.17,0.15024506270722213,0.49007936507936506,0.09578741373982914,0.8253968253968255,0.07336348808663044,0.8988095238095238,0.005576559546313922,0.6607142857142857,-62.35293853037462,0.16468253968253968,0.607936507936508
405,SBUX,113.05,0.07995796713794412,0.3194444444444444,-0.031276778063410504,0.251984126984127,-0.004972934911763391,0.503968253968254,0.0045317220543805836,0.6428571428571429,-55.54081231093498,0.33730158730158727,0.4111111111111111
406,SCHW,73.77,0.3121664887940234,0.8571428571428571,0.12780920348570554,0.8869047619047619,-0.002973374780375711,0.5238095238095238,-0.0020292207792208562,0.5853174603174603,-54.45228173909895,0.373015873015873,0.6452380952380953
407,SEE,58.54,0.3325745504211245,0.8849206349206349,0.19493774239640738,0.9464285714285714,0.033180374161666124,0.7400793650793651,-0.0022157831941367404,0.5833333333333334,-62.13421196065626,0.1746031746031746,0.6658730158730158
408,SHW,273.99,-0.6213725056658006,0.001984126984126984,0.011182462356067426,0.48412698412698413,-0.04071843708423778,0.2222222222222222,-0.010080208107522089,0.49404761904761907,-39.233918083935116,0.9246031746031745,0.4253968253968254
409,SIVB,564.71,0.17154889838595921,0.5436507936507937,0.06839337066747407,0.7301587301587301,-0.034634254748106726,0.2638888888888889,0.005555654481027092,0.6587301587301587,-50.09550188979414,0.5515873015873016,0.5496031746031746
410,SJM,129.41,0.042956157317859435,0.2380952380952381,-0.03223152856715527,0.24404761904761904,-0.02427806680238256,0.34523809523809523,-0.05006239447992361,0.1111111111111111,-36.88151450087627,0.9563492063492063,0.37896825396825395
411,SLB,33.36,0.46766388033435985,0.9662698412698413,0.2960372960372961,0.9880952380952381,0.06479412703479097,0.875,-0.04398911018770608,0.1488095238095238,-52.149278590196914,0.4603174603174603,0.6876984126984127
412,SLG,82.5,0.2612750343984101,0.7658730158730158,0.15384615384615385,0.9206349206349206,0.0498854670399593,0.8273809523809524,-0.0018148820326679453,0.5873015873015873,-58.79280884137965,0.248015873015873,0.6698412698412698
413,SNA,221.96,0.23530721282279607,0.7242063492063493,-0.06345991561181431,0.10714285714285714,-0.12545311268715525,0.007936507936507936,-0.0705581843306394,0.03571428571428572,-34.36519327723944,0.9841269841269842,0.37182539682539684
414,SNPS,268.97,0.011545693869876082,0.15079365079365079,0.06480601741884415,0.7142857142857143,0.05586087775771382,0.8452380952380952,0.022427490781921293,0.7896825396825397,-62.13045886166593,0.17658730158730157,0.5353174603174603
415,SO,61.535,0.030909700117272558,0.19841269841269843,-0.06382169481211025,0.10119047619047619,-0.03307668133249535,0.2837301587301587,-0.036256851996867734,0.21031746031746032,-38.99465653403517,0.9265873015873016,0.34404761904761905
416,SPG,131.04,0.32403758714762043,0.867063492063492,0.11324441423838245,0.8611111111111112,0.021037868162692756,0.6785714285714286,-0.023910614525139724,0.33134920634920634,-53.528047922346516,0.4067460317460318,0.628968253968254
417,SPGI,412.11,0.2917998871544105,0.8253968253968255,0.07656739811912226,0.7619047619047619,0.08207955888144935,0.9126984126984127,0.04961414053943922,0.9186507936507937,-68.14079748033483,0.08134920634920634,0.7
418,SRE,137.55,0.10402118950156519,0.371031746031746,-0.007217610970768675,0.373015873015873,0.016104011228484944,0.6567460317460317,-0.03304042179261855,0.25,-49.13333958639481,0.6111111111111112,0.4523809523809524
419,STE,206.75,0.07024536701521893,0.3035714285714286,-0.027607939046185703,0.2738095238095238,0.08263077970361837,0.9146825396825397,0.04119454096792067,0.882936507936508,-66.98197958386086,0.09325396825396826,0.4936507936507937
420,STT,83.24,0.14608288585983753,0.4742063492063492,0.03855271366188383,0.621031746031746,-0.043328353062866455,0.19444444444444442,-0.0059708621925005975,0.5436507936507937,-47.96164914818872,0.6587301587301587,0.4984126984126984
421,STX,86.5,0.3336416897934012,0.8869047619047619,0.03148103982828524,0.5793650793650794,-0.10399834265589399,0.023809523809523808,-0.10622029344905973,0.005952380952380952,-38.59771183468681,0.9365079365079364,0.4865079365079365
422,STZ,228.58,0.03989809380828902,0.23015873015873015,-0.05200729927007296,0.16071428571428573,-0.036564034477671634,0.24206349206349206,-0.03937802059256136,0.18055555555555558,-43.21258708141034,0.8293650793650794,0.32857142857142857
423,SWK,204.89,0.15920792079207913,0.5119047619047619,-0.00731589147286831,0.371031746031746,-0.04457915598041503,0.18253968253968253,0.007474062054383546,0.6746031746031745,-50.58163448049516,0.5357142857142857,0.4551587301587301
424,SWKS,178.73,0.0951593137254902,0.3472222222222222,-0.04309883285148309,0.20238095238095238,0.04471592237549671,0.7976190476190476,0.04489915229465056,0.8988095238095238,-61.38272189571041,0.1865079365079365,0.4865079365079365
425,SYF,49.79,0.4072922555115883,0.9484126984126984,0.2391737182677949,0.9662698412698413,0.04326872708224196,0.7876984126984127,0.008507190601579942,0.6845238095238095,-58.970961704008396,0.2400793650793651,0.7253968253968254
426,SYK,262.98,0.10407657752214627,0.373015873015873,-0.0033728730056466682,0.39087301587301587,0.03323903818953327,0.742063492063492,0.028149190710767134,0.8214285714285714,-61.21167177251118,0.1884920634920635,0.5031746031746032
427,SYY,77.04,0.03869489011729816,0.22420634920634921,-0.06527541858772137,0.09523809523809523,-0.04226752859273983,0.20833333333333331,-0.0354325779391511,0.22023809523809526,-40.09951872317748,0.8988095238095238,0.32936507936507936
428,T,28.89,-0.02727272727272723,0.10515873015873016,-0.04019933554817278,0.21031746031746032,-0.028907563025210064,0.3134920634920635,-0.015193092375501477,0.42460317460317465,-42.01585012304596,0.869047619047619,0.3845238095238095
429,TAP,55.07,0.03262703918994941,0.20833333333333331,0.03534498965971052,0.5992063492063492,-0.04067589931190664,0.22420634920634921,-0.08155436957971982,0.021825396825396824,-39.55429935841377,0.9126984126984127,0.39325396825396824
430,TDG,673.45,0.23825546546049614,0.7281746031746031,0.12989279063134418,0.8928571428571429,0.03708209495357045,0.755952380952381,0.017326807456418663,0.7599206349206349,-60.57850552752386,0.2003968253968254,0.6674603174603175
431,TDY,427.66,0.114859228362878,0.39682539682539686,-0.02049884336135221,0.30952380952380953,0.022144146082051754,0.6865079365079364,0.008441803433314566,0.6825396825396826,-53.618803518194824,0.4007936507936508,0.49523809523809526
432,TEL,133.75,0.08220729832510718,0.3273809523809524,0.0017976181559434432,0.43253968253968256,-0.011967201004653944,0.4523809523809524,-0.02415000729607473,0.3273809523809524,-48.062489059599145,0.6567460317460317,0.4392857142857143
433,TFC,56.11,0.11706151702170024,0.4107142857142857,-0.011799929552659417,0.3511904761904762,-0.0980549750843916,0.03373015873015873,-0.03241938265218145,0.25396825396825395,-43.60817950943603,0.8075396825396826,0.37142857142857144
434,TFX,411.95,0.07614942528735626,0.3134920634920635,-0.05878724182050817,0.12896825396825398,0.023249459748130887,0.6924603174603174,0.04656775570347031,0.9067460317460317,-59.32057028455216,0.2261904761904762,0.45357142857142857
435,TGT,240.52,0.2812017258829171,0.8035714285714286,0.16305609284332687,0.9305555555555556,0.059232835689435055,0.8531746031746031,0.03249624382914798,0.8412698412698413,-76.30404540605075,0.013888888888888888,0.6884920634920635
436,TIF,131.4618,0.0517785422833828,0.26785714285714285,0.004905977679254072,0.45833333333333337,0.0014611106878951827,0.5555555555555556,0.002606772422208712,0.628968253968254,-72.87510444289471,0.031746031746031744,0.3884920634920635
437,TJX,67.53,0.04730148883374685,0.25,-0.01401664476565913,0.3353174603174603,0.004312908982748457,0.5773809523809524,0.02660383095165704,0.8075396825396826,-55.49843216194071,0.3392857142857143,0.46190476190476193
438,TMO,493.33,-0.028763239752726728,0.10317460317460318,0.027043344297789085,0.5674603174603174,0.04584433067277218,0.8055555555555556,0.06117576200821699,0.9543650793650794,-66.71060684938234,0.09920634920634921,0.5059523809523809
439,TMUS,145.34,0.10600410927631083,0.378968253968254,0.10031039442804149,0.8432539682539683,0.028155065082059914,0.7202380952380952,0.0,0.5972222222222222,-58.3486603120912,0.2619047619047619,0.5603174603174603
440,TPR,43.48,0.3264185478950578,0.875,-0.03205699020480866,0.248015873015873,-0.035920177383592114,0.248015873015873,-0.018731663281426437,0.39285714285714285,-49.99623706919139,0.5615079365079365,0.4650793650793651
441,TROW,196.72,0.2253262325204772,0.6984126984126984,0.09733920901433585,0.8313492063492063,0.03346467034410299,0.746031746031746,0.014648236022281842,0.742063492063492,-58.849898084258044,0.24404761904761904,0.6523809523809524
442,TRV,151.73,0.05588030619345861,0.2738095238095238,-0.0357778342653789,0.23214285714285715,-0.04802835900492519,0.16468253968253968,-0.01792880258899683,0.4007936507936508,-46.07881556590349,0.7142857142857143,0.35714285714285715
443,TSCO,180.3,0.18704325498716196,0.5952380952380952,0.00022190169754809978,0.41666666666666663,-0.013676148796498906,0.4384920634920635,-0.021172638436481962,0.3551587301587302,-49.57549569692794,0.5753968253968254,0.47619047619047616
444,TSN,74.49,0.1189725101397026,0.41666666666666663,-0.06372549019607852,0.10317460317460318,-0.06337231233496801,0.10714285714285714,-0.0372237301279567,0.19444444444444442,-37.086437943132296,0.9503968253968255,0.3543650793650794
445,TT,179.9974,0.2178443843031122,0.6805555555555556,0.055084407971864036,0.6924603174603174,-0.03149098735539411,0.2976190476190476,-0.028249203692706316,0.29563492063492064,-48.43124385710084,0.6388888888888888,0.5210317460317461
446,TTWO,173.82,-0.12972512892404744,0.021825396825396824,-0.014011004594701906,0.3392857142857143,-0.06738920485030583,0.09325396825396826,-0.06763932843426494,0.04365079365079365,-44.413173589721104,0.7757936507936507,0.25476190476190474
447,TWTR,67.93,0.3673510466988729,0.9345238095238095,0.008911332244170631,0.4722222222222222,0.16838665290677685,0.9861111111111112,0.12280991735537201,0.994047619047619,-76.41365745664838,0.011904761904761904,0.6797619047619048
448,TXN,188.1,0.09628161790418452,0.3492063492063492,-0.004182328339245022,0.38492063492063494,-0.005919036042701642,0.49404761904761907,-0.0030211480362537404,0.5734126984126984,-52.3091822561816,0.45634920634920634,0.4515873015873016
449,TXT,67.19,0.35381825508764847,0.9166666666666667,0.13458291117865584,0.8988095238095238,-0.019696527575138727,0.3829365079365079,-0.017115272088940925,0.4067460317460318,-51.923845741652116,0.4761904761904762,0.6162698412698413
450,TYL,453.03,0.05751768248558554,0.27976190476190477,0.002145732867318432,0.4345238095238095,0.10917148173538335,0.9484126984126984,0.05160167130919211,0.9265873015873016,-70.39523933542205,0.05357142857142857,0.5285714285714286
451,UA,19.1,0.20352867044738515,0.6349206349206349,0.02029914529914544,0.5277777777777778,-0.006992643427175085,0.4880952380952381,0.034669555796316386,0.8511904761904762,-57.12491002672144,0.28571428571428575,0.5575396825396826
452,UAA,21.7,0.17233927606699068,0.5476190476190476,-0.029950827000447103,0.2619047619047619,-0.05115872321818984,0.14682539682539683,0.009302325581395316,0.6924603174603174,-52.313362939090226,0.45436507936507936,0.42063492063492064
453,UAL,53.87,0.3056228793019874,0.8472222222222223,0.03915895061728383,0.625,-0.08941852603110209,0.047619047619047616,-0.046886058032554946,0.12698412698412698,-40.585092724608515,0.8948412698412699,0.5083333333333333
454,UDR,49.87,0.27251849961724933,0.7876984126984127,0.07455289808230987,0.746031746031746,0.061515538527032794,0.867063492063492,-0.008351560946510274,0.5178571428571428,-62.038830153508584,0.17857142857142858,0.6194444444444445
455,UHS,151.19,0.18329811379823122,0.5892857142857143,0.02238301325398974,0.5436507936507937,-0.04905968928863457,0.1527777777777778,-0.05730140915326099,0.07539682539682539,-43.46164492480554,0.8154761904761905,0.4353174603174603
456,ULTA,348.94,0.17968829236958644,0.5734126984126984,0.08218583302319811,0.7797619047619048,0.0609303739738523,0.8611111111111112,0.030933317576151417,0.8373015873015873,-62.18970125819266,0.16865079365079363,0.6440476190476191
457,UNH,404.96,0.18102015223541076,0.5833333333333334,0.015446339017051074,0.5,-0.019752130131680926,0.38095238095238093,0.01776873005101911,0.7638888888888888,-54.99605650996423,0.36507936507936506,0.5186507936507936
458,UNM,29.34,0.16474791583961884,0.5238095238095238,0.017689906347554685,0.5099206349206349,-0.05171299288946352,0.14285714285714288,-0.035819914558001965,0.21626984126984128,-48.74586882717935,0.626984126984127,0.403968253968254
459,UNP,221.12,0.1060424169667868,0.38095238095238093,-0.009895670084628164,0.36111111111111116,-0.013253603462894368,0.4444444444444444,-0.0009939459654829622,0.5892857142857143,-49.7993913365775,0.5734126984126984,0.46984126984126984
460,UPS,205.54,0.2734820322180916,0.7916666666666667,0.1509043059521809,0.9166666666666667,-0.033617001269453224,0.27976190476190477,0.011515748031496081,0.7162698412698413,-51.28437997363677,0.5059523809523809,0.6420634920634921
461,URI,312.98,0.2602375679484599,0.7599206349206349,-0.012400997128522315,0.34523809523809523,-0.061332213658039134,0.11706349206349205,0.02471924827292673,0.7956349206349206,-49.01248711306708,0.6190476190476191,0.5273809523809524
462,USB,57.84,0.279646017699115,0.7996031746031745,0.014914897350412378,0.498015873015873,-0.048136262651197186,0.16071428571428573,-0.022147083685545143,0.34523809523809523,-47.83823673127875,0.6646825396825397,0.4936507936507936
463,V,237.43,0.17562883739354326,0.5595238095238095,0.04433692544534864,0.6468253968253969,0.046039298616618284,0.8075396825396826,0.010512427647259103,0.7103174603174603,-62.92548526035393,0.15079365079365079,0.5750000000000001
464,VAR,177.075,0.022018931086228776,0.1746031746031746,0.0039403560494386735,0.45039682539682535,0.00496594778660613,0.5833333333333334,0.001272264631043225,0.6190476190476191,-62.58583959244397,0.15873015873015872,0.3972222222222222
465,VFC,82.87,-0.026090022329298374,0.10714285714285714,-0.04747126436781604,0.19047619047619047,0.040818889726199445,0.7718253968253969,0.008887265644022448,0.6865079365079364,-55.91929828567713,0.31746031746031744,0.41468253968253965
466,VIAC,43.83,-0.1566288243217241,0.015873015873015872,0.07242476143870813,0.7380952380952381,0.01575898030127462,0.6547619047619048,0.034946871310507596,0.8571428571428571,-59.84512823289356,0.21031746031746032,0.49523809523809526
467,VLO,82.11,0.4115523465703971,0.9523809523809524,0.16567291311754687,0.9325396825396826,0.014956736711990033,0.6488095238095238,0.010087341616434901,0.7003968253968255,-55.704949818110165,0.32936507936507936,0.7126984126984127
468,VMC,177.68,0.18106886466365335,0.5853174603174603,0.001747758922027413,0.4305555555555556,-0.04262083086373186,0.20436507936507936,0.019625846436359555,0.7718253968253969,-53.11765011862769,0.42460317460317465,0.48333333333333334
469,VNO,48.32,0.23328228688106178,0.7162698412698413,0.061978021978021984,0.7103174603174603,0.03336184773310527,0.744047619047619,-0.03379324135172961,0.24206349206349206,-52.19310336545389,0.45833333333333337,0.5742063492063492
470,VRSK,174.73,-0.07305039787798413,0.057539682539682536,-0.05724614222509989,0.1388888888888889,0.014250471629661785,0.6428571428571429,0.01439767779390415,0.7380952380952381,-52.820317005736364,0.4384920634920635,0.4031746031746032
471,VRSN,227.73,0.16082169436232022,0.5178571428571428,0.07934025309256354,0.7658730158730158,0.03236774105807147,0.7321428571428571,0.030452488687782758,0.8333333333333333,-63.74579638415946,0.1369047619047619,0.5972222222222222
472,VRTX,194.36,-0.18212422151152993,0.007936507936507936,-0.11562087637075122,0.023809523809523808,-0.06264769713045566,0.1111111111111111,0.006968370333912014,0.6706349206349206,-41.62198081509406,0.875,0.33769841269841266
473,VTR,58.31,0.23433530906011854,0.7202380952380952,0.046858168761220814,0.6567460317460317,0.05710659898477168,0.8492063492063493,0.0036144578313253156,0.6369047619047619,-56.63765002073325,0.2976190476190476,0.6321428571428571
474,VZ,56.38,-0.0030061892130856696,0.13095238095238096,-0.03010493720970239,0.25793650793650796,-0.00017733640716435556,0.5416666666666666,-0.01657073085644507,0.4146825396825397,-43.39696913066542,0.8174603174603174,0.43253968253968256
475,WAB,82.89,0.07915635984897797,0.31746031746031744,-0.0013253012048192704,0.4087301587301587,0.0036324010170722502,0.5753968253968254,0.016057857317970117,0.753968253968254,-57.70733925001659,0.2777777777777778,0.4666666666666667
476,WAT,337.71,0.24878896572125864,0.7400793650793651,0.12114069450899657,0.875,0.043958082166372904,0.7956349206349206,0.0032976827094472866,0.6349206349206349,-58.598396706250725,0.251984126984127,0.6595238095238095
477,WBA,52.15,0.06017483228298437,0.28571428571428575,-0.03497409326424872,0.2361111111111111,-0.017150395778364184,0.4107142857142857,-0.057132525763876396,0.07738095238095238,-42.87211932760556,0.8452380952380952,0.37103174603174605
478,WDC,70.75,0.3587478394468984,0.9265873015873016,0.018425219519216943,0.5178571428571428,-0.06772960864409014,0.09126984126984126,-0.05389141481679595,0.08928571428571429,-45.344648371417634,0.7361111111111112,0.4722222222222222
479,WEC,90.09,0.00805639476334339,0.14682539682539683,-0.07419586887267494,0.07341269841269842,-0.0346120874410629,0.26587301587301587,-0.0301431801055011,0.2757936507936508,-39.69222058893547,0.9067460317460317,0.3337301587301587
480,WELL,84.01,0.3600453294479521,0.9285714285714286,0.0997512763450714,0.8412698412698413,0.1331265173995145,0.9702380952380952,0.054607080090384244,0.9384920634920636,-72.01025406909426,0.037698412698412696,0.7432539682539683
481,WFC,46.3701,0.4781670385718839,0.9702380952380952,0.07238899167437554,0.7361111111111112,-0.008444349406607501,0.48214285714285715,0.014885095206828694,0.746031746031746,-56.74805841708879,0.29365079365079366,0.6456349206349207
482,WHR,216.12,0.04714375696496932,0.248015873015873,-0.0792041242384219,0.06547619047619048,-0.10414723621214947,0.021825396825396824,-0.04346286624767635,0.15079365079365079,-36.56288089182878,0.9623015873015873,0.2896825396825397
483,WLTW,235.84,0.12181896018646252,0.41865079365079366,0.0005090785677923153,0.42063492063492064,-0.09570552147239267,0.037698412698412696,-0.08447204968944107,0.01785714285714286,-36.980983332054066,0.9543650793650794,0.36984126984126986
484,WM,139.15,0.2211496270293989,0.6865079365079364,0.02648273827087639,0.5634920634920635,-0.010453705020622947,0.4682539682539682,-0.005432063469373104,0.5515873015873016,-49.40671678579903,0.5992063492063492,0.5738095238095238
485,WMB,26.78,0.24906716417910446,0.742063492063492,0.1361900721255834,0.9027777777777777,0.01844457121125687,0.6686507936507937,-0.03669064748201437,0.20238095238095238,-50.39362714033611,0.5396825396825397,0.611111111111111
486,WMT,138.53,-0.06094088937093281,0.07539682539682539,-0.019048293442855104,0.3115079365079365,-0.022991748360251012,0.35912698412698413,-0.015702714224811766,0.4226190476190476,-48.59363299107132,0.6329365079365079,0.3603174603174603
487,WRB,74.69,0.14907692307692305,0.4880952380952381,-0.07286494538232378,0.07738095238095238,-0.03551136363636364,0.25,-0.01658986175115214,0.4107142857142857,-43.24802046786984,0.8234126984126984,0.4099206349206349
488,WRK,53.29,0.215833903718914,0.6746031746031745,-0.0074501769417023396,0.36904761904761907,-0.08231444807990358,0.05555555555555555,-0.07063132193930945,0.03373015873015873,-39.372681827739044,0.9166666666666667,0.4099206349206349
489,WST,359.88,0.20092101311442578,0.621031746031746,0.11074074074074072,0.8591269841269842,0.04473539060005216,0.7996031746031745,0.04210343429663526,0.8869047619047619,-73.30369358004519,0.027777777777777776,0.6388888888888888
490,WU,23.52,0.030449069003285884,0.19642857142857142,-0.1026325829835941,0.03571428571428572,-0.04545454545454549,0.17063492063492064,-0.05693664795509229,0.08134920634920634,-40.19997876302042,0.8968253968253969,0.2761904761904762
491,WY,34.285,0.03486266223966176,0.21230158730158732,-0.10225189840272327,0.037698412698412696,-0.10576421491914466,0.015873015873015872,-0.02957826210019818,0.27976190476190477,-38.95693820659202,0.9285714285714286,0.29484126984126985
492,WYNN,124.06,0.17092968381311938,0.5396825396825397,-0.015474962304579024,0.32539682539682535,-0.06489786688776654,0.09920634920634921,-0.024378735451399767,0.32539682539682535,-42.0991356277409,0.8650793650793651,0.4309523809523809
493,XEL,67.11,0.019908814589665688,0.16865079365079363,-0.059029725182276976,0.12698412698412698,-0.04537695590327166,0.17658730158730157,-0.03508267433501075,0.22420634920634921,-39.95689985417284,0.9007936507936507,0.3194444444444444
494,XLNX,132.12,-0.0849781840847703,0.047619047619047616,0.04039688164422403,0.6329365079365079,0.07301226346138236,0.8968253968253969,0.02801120448179267,0.8194444444444444,-57.84736175661082,0.27182539682539686,0.5337301587301587
495,XOM,64.66,0.40963592762153916,0.9503968253968255,0.15443670773076235,0.9226190476190476,0.10397814580843429,0.9464285714285714,0.03988420714055962,0.876984126984127,-62.1717836315345,0.17063492063492064,0.7734126984126984
496,XRAY,64.19,0.12239902080783355,0.42063492063492064,-0.02962962962962975,0.26587301587301587,-0.03430118850609299,0.27182539682539686,-0.020896888346552844,0.35714285714285715,-43.317466287864654,0.8214285714285714,0.42738095238095236
497,XRX,24.34,0.15464895635673634,0.498015873015873,0.0008223684210526141,0.42460317460317465,0.014589412255106354,0.6468253968253969,-0.03680253264740798,0.2003968253968254,-53.00042023031809,0.43253968253968256,0.4404761904761905
498,XYL,116.85,0.17756726796331745,0.5674603174603174,0.06751324684816372,0.7281746031746031,-0.00679983000424999,0.49007936507936506,-0.011086662153012884,0.4742063492063492,-52.13675151287035,0.4642857142857143,0.5448412698412698
499,YUM,117.23,0.10240737257852173,0.3670634920634921,-0.002128021790943139,0.4027777777777778,-0.023815471729536176,0.3472222222222222,-0.020225658169661525,0.3630952380952381,-46.84975278273412,0.6904761904761905,0.43412698412698414
500,ZBH,165.87,0.04854921297174288,0.25396825396825395,-0.061130922058074286,0.12103174603174603,-0.010617357590217721,0.4662698412698413,0.04801920768307319,0.9146825396825397,-56.296974191400565,0.30952380952380953,0.41309523809523807
501,ZBRA,510.64,0.29223605628099997,0.8293650793650794,0.03866729044199905,0.623015873015873,0.024908174939285006,0.7023809523809524,0.004445493528462943,0.6408730158730158,-57.071547619369944,0.2876984126984127,0.6166666666666667
