,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
376,PNW,81.43,0.06194574856546687,0.26037735849056604,-0.027817574021012394,0.30377358490566037,-0.0356466129796304,0.34716981132075475,-0.07350096711798833,0.045283018867924525,-38.10655818180543,0.8735849056603773,0.3660377358490566
377,PPG,168.57,0.2115135834411385,0.6641509433962264,-0.03486774304362764,0.27735849056603773,-0.06723107569721119,0.16792452830188678,-0.04395417422867514,0.22075471698113208,-38.0155740731283,0.879245283018868,0.4418867924528302
378,PPL,27.77,-0.01279772484891573,0.11509433962264151,-0.047668038408779166,0.2188679245283019,-0.04241379310344829,0.30566037735849055,-0.05254179460934832,0.1660377358490566,-37.290751768656314,0.8981132075471698,0.3407547169811321
379,PRGO,46.15,0.05654761904761902,0.24150943396226418,0.10327516136743965,0.8603773584905661,-0.010506003430531775,0.5415094339622641,-0.028829966329966424,0.339622641509434,-48.53730173068169,0.5113207547169811,0.4988679245283019
380,PRU,101.73,0.2529868210370736,0.7528301886792452,0.03279187817258887,0.6377358490566037,-0.062482720486591106,0.1867924528301887,-0.0304041174227983,0.3264150943396226,-45.133530957382796,0.6452830188679245,0.5098113207547169
381,PSA,303.47,0.3342859655293705,0.8830188679245283,0.09635115606936422,0.8471698113207548,0.06271886818882205,0.8264150943396227,0.03506258740066179,0.8150943396226416,-71.47546023829113,0.060377358490566045,0.6864150943396227
382,PSX,85.11,0.19201680672268898,0.6075471698113207,0.11298548450372696,0.8754716981132076,-0.020034542314335,0.4716981132075472,-0.07619667860631713,0.03962264150943396,-43.20451090821492,0.7075471698113208,0.540377358490566
383,PVH,105.0,0.18349864743011723,0.5735849056603773,-0.040307101727447184,0.25471698113207547,-0.07927043142756933,0.12264150943396226,-0.03652046247017805,0.27735849056603773,-43.80628717506731,0.6886792452830188,0.3833962264150943
384,PWR,90.72,0.250965250965251,0.7509433962264151,-0.07106287118574645,0.11132075471698114,-0.05970149253731348,0.20754716981132076,-0.01498371335504881,0.46037735849056605,-46.69195000650359,0.5792452830188679,0.42188679245283023
385,PXD,158.65,0.2949963268304628,0.8377358490566037,0.0833048822123593,0.8075471698113208,-0.017038413878562576,0.49056603773584906,-0.021826253159874173,0.40943396226415096,-46.446191305210654,0.590566037735849,0.6271698113207547
386,PYPL,292.73,0.230940666918969,0.7094339622641509,0.10036462053151918,0.8566037735849057,0.12853232584139726,0.939622641509434,0.07664864467247796,0.941509433962264,-70.71206031410053,0.06981132075471698,0.7033962264150944
387,QCOM,142.63,-0.08211596627839624,0.057547169811320756,0.05339734121122592,0.7216981132075472,0.06495930710072417,0.8349056603773585,0.05199881988493865,0.8839622641509434,-68.02109268045314,0.10471698113207546,0.5205660377358491
388,QRVO,195.65,0.15373275150371501,0.48867924528301887,0.00840119575301513,0.5094339622641509,0.06930097830245399,0.8490566037735848,0.07588671982403086,0.9358490566037736,-67.91905173392229,0.10754716981132076,0.5781132075471698
389,RCL,83.02,0.2024913093858631,0.6415094339622641,-0.032288145471500294,0.28867924528301886,-0.1379023883696781,0.020754716981132074,-0.045308187672493075,0.20943396226415092,-39.8006199304064,0.8226415094339623,0.39660377358490567
390,RE,253.11,0.16586826347305397,0.5169811320754717,-0.05138295480098935,0.18867924528301888,-0.02698650674662662,0.4056603773584906,-0.013524047080832375,0.47547169811320755,-48.700248801315176,0.5075471698113208,0.4188679245283019
391,REG,64.4,0.35067114093959745,0.9113207547169812,0.03603603603603618,0.6471698113207548,-0.029096939544700627,0.38301886792452833,-0.02895054282267774,0.3377358490566038,-47.08655083801624,0.5622641509433962,0.5683018867924529
392,REGN,545.98,0.07941717245606061,0.3169811320754717,0.11746044740989386,0.8830188679245283,0.08492965583022019,0.881132075471698,0.03503317535545027,0.8132075471698113,-63.92253103350069,0.16226415094339622,0.6113207547169811
393,RF,20.06,0.13912549687677453,0.4490566037735849,-0.02762966553562774,0.30566037735849055,-0.15071972904318384,0.011320754716981131,-0.05865790708587518,0.1169811320754717,-37.664377670442676,0.8924528301886793,0.35509433962264153
394,RHI,88.47,0.3652777777777778,0.9339622641509433,0.01689655172413792,0.5566037735849056,-0.02015727101561643,0.469811320754717,-0.03248031496062991,0.30943396226415093,-48.12316630574319,0.530188679245283,0.5599999999999999
395,RJF,130.33,0.3105077928607341,0.8547169811320755,0.0063315574086944765,0.49433962264150944,-0.02051705997294446,0.4641509433962264,0.0009215882036710278,0.6037735849056604,-50.31117304054285,0.4377358490566038,0.5709433962264151
396,RL,116.9,0.12914131169709267,0.41886792452830185,-0.06874850633314741,0.11886792452830189,-0.0646503440550488,0.1792452830188679,-0.036670786979810376,0.27547169811320754,-41.92066902018519,0.7509433962264151,0.34867924528301886
397,RMD,246.26,0.14130787412522583,0.46037735849056605,0.17647620867571182,0.939622641509434,0.19427740058195928,0.9773584905660377,0.041400600499006186,0.8452830188679245,-78.48420395484892,0.01320754716981132,0.6471698113207547
398,ROK,283.58,0.1289012738853503,0.41698113207547166,0.05380899293942757,0.7264150943396227,0.058213299499962554,0.8169811320754716,-0.00154918667699457,0.5849056603773585,-59.557675711900906,0.25471698113207547,0.5599999999999999
399,ROL,34.43,-0.04254727474972195,0.0830188679245283,-0.03826815642458094,0.2641509433962264,0.019845971563981095,0.6924528301886792,0.018940514945250092,0.7339622641509433,-55.444321921106216,0.32264150943396225,0.4192452830188679
400,ROP,467.51,0.10493725036042631,0.37924528301886795,0.07664141123367794,0.7905660377358491,0.042780987219235844,0.7773584905660377,0.009740820734341233,0.6698113207547169,-64.75718917116684,0.1509433962264151,0.5535849056603773
401,ROST,122.17,0.0732671527716771,0.30377358490566037,-0.05125417410887635,0.19056603773584907,-0.0063440422936153,0.5622641509433962,0.028800000000000013,0.781132075471698,-51.410028022997274,0.41509433962264153,0.450566037735849
402,RSG,109.69,0.19383979103178062,0.6113207547169811,0.03092105263157887,0.6339622641509434,0.012180492756297805,0.6528301886792452,-0.008407159645633763,0.5188679245283019,-55.600965827843105,0.32075471698113206,0.5475471698113208
403,RTX,84.41,0.23822795951298217,0.7226415094339623,0.04805065805810765,0.7018867924528301,-0.05125323142632351,0.2509433962264151,-0.05592215635834918,0.1490566037735849,-38.41143811764985,0.8622641509433963,0.5373584905660378
404,SBAC,322.01,0.1936021943806065,0.6094339622641509,0.08607372929947041,0.8150943396226416,0.06527061003043542,0.8377358490566037,0.0062183613524155025,0.6415094339622641,-64.6346815817004,0.15660377358490565,0.6120754716981132
405,SBUX,112.28,0.1444297217409031,0.4716981132075472,-0.04466944609886837,0.2283018867924528,-0.009352391035821443,0.5452830188679245,0.003216583273766971,0.6226415094339622,-51.417813332545656,0.41320754716981134,0.4562264150943396
406,SCHW,73.23,0.3624186046511629,0.930188679245283,0.09070598748882937,0.8301886792452831,-0.01889067524115751,0.47924528301886793,0.009233737596471909,0.6641509433962264,-52.32032700913071,0.3943396226415094,0.659622641509434
407,SEE,58.39,0.34415285451197064,0.9018867924528301,0.20665426741062204,0.9566037735849057,0.009334485738980106,0.6415094339622641,-0.005789204835688682,0.5452830188679245,-60.247775305724346,0.23962264150943396,0.6569811320754717
408,SHW,272.79,-0.616242755050363,0.005660377358490566,-0.004488723450842863,0.4358490566037736,-0.03546425288169144,0.34905660377358494,0.00427051503883969,0.6283018867924528,-38.18350174763094,0.8716981132075472,0.45811320754716983
409,SIVB,556.64,0.23174968467172657,0.7113207547169812,-0.01463950009736061,0.37924528301886795,-0.05748488799336264,0.2113207547169811,0.011833566611528169,0.6886792452830188,-46.96375000454919,0.569811320754717,0.5120754716981132
410,SJM,130.16,0.10202353738040808,0.3735849056603774,0.0030053170994835967,0.4660377358490566,-0.025018726591760326,0.4264150943396226,-0.034206425762410134,0.2962264150943396,-40.835911071678936,0.7754716981132076,0.4675471698113208
411,SLB,31.88,0.4081272084805653,0.9566037735849057,0.2399844418514196,0.9754716981132076,-0.03129747797022175,0.369811320754717,-0.06756361509213217,0.07358490566037736,-43.796991454666816,0.6905660377358491,0.6132075471698113
412,SLG,80.54,0.19406968124536697,0.6132075471698113,0.1303859649122808,0.9,-0.022454181332685938,0.45094339622641505,-0.007639231148348822,0.5264150943396226,-52.55202523068212,0.38490566037735846,0.5750943396226414
413,SNA,219.2,0.20142504795834476,0.6377358490566037,-0.0821154893011181,0.08867924528301886,-0.14328148206050192,0.018867924528301886,-0.05021881364010574,0.1811320754716981,-32.33417396722794,0.9773584905660377,0.38075471698113206
414,SNPS,276.2,0.06575088748263606,0.2792452830188679,0.0988661229361448,0.8547169811320755,0.08817272082578204,0.8867924528301887,0.046806897858631666,0.8641509433962264,-68.16786536154838,0.1018867924528302,0.5973584905660377
415,SO,60.46,0.02405149051490518,0.1716981132075472,-0.07454461962345015,0.1018867924528302,-0.04682326974617687,0.2792452830188679,-0.06015855743820919,0.10754716981132076,-33.73332315277336,0.9641509433962264,0.3249056603773585
416,SPG,131.0,0.3435897435897436,0.8981132075471698,0.12023259791345992,0.8924528301886793,-0.02362674219274046,0.4377358490566038,-0.0018287107589150342,0.5811320754716981,-53.328150160357055,0.3679245283018868,0.6354716981132076
417,SPGI,410.56,0.2861349539502536,0.8150943396226416,0.057789915749877636,0.7452830188679245,0.09937073236042313,0.9075471698113208,0.03629663284365691,0.820754716981132,-66.29249041738086,0.1320754716981132,0.6841509433962264
418,SRE,133.76,0.07248236048749192,0.3,-0.024005837285662315,0.31886792452830187,-0.015964099168689884,0.5,-0.07149798694988208,0.0509433962264151,-39.408888948226156,0.8358490566037736,0.4011320754716981
419,STE,206.38,0.07950622450047069,0.31886792452830187,-0.03928870682431802,0.25849056603773585,0.09619163966643642,0.8962264150943396,0.04085132136372803,0.8433962264150944,-65.00677617726774,0.1471698113207547,0.4928301886792453
420,STT,82.21,0.14786372521641983,0.47735849056603774,0.013586822508260463,0.5339622641509434,-0.06547686711378885,0.1716981132075472,-0.042176395199813636,0.2320754716981132,-45.205003410854474,0.6396226415094339,0.41094339622641507
421,STX,87.69,0.316271389972981,0.8622641509433963,-0.0164872139973082,0.3754716981132076,-0.10757174842255249,0.062264150943396226,-0.0666311868014902,0.08113207547169811,-42.37064191198067,0.7283018867924528,0.4218867924528302
422,STZ,231.44,0.06782319830211307,0.2811320754716981,-0.03755146172079678,0.27169811320754716,-0.02444781655707305,0.43018867924528303,-0.020318320352184265,0.4245283018867924,-48.73491493523082,0.5037735849056604,0.3822641509433962
423,SWK,204.48,0.13612623624847206,0.44339622641509435,-0.022047921947486792,0.339622641509434,-0.05276323713346002,0.2320754716981132,0.011275964391691401,0.6830188679245284,-49.69927568370102,0.45849056603773586,0.43132075471698117
424,SWKS,190.94,0.19651585411705716,0.6264150943396226,0.00010475591870946068,0.4566037735849056,0.12053990610328634,0.9320754716981132,0.11237984270317501,0.9698113207547169,-73.57085270012159,0.033962264150943396,0.6037735849056604
425,SYF,48.01,0.33844438249233344,0.8886792452830189,0.1798967805357582,0.941509433962264,-0.019603839085154194,0.47358490566037736,-0.040950858969236996,0.24528301886792453,-50.04056095346512,0.45094339622641505,0.6
426,SYK,260.4,0.13202625744468102,0.42830188679245285,-0.02504773671796023,0.3132075471698113,0.01766453024855394,0.6830188679245284,0.014018691588784913,0.718867924528302,-55.96530289430717,0.3113207547169811,0.49094339622641514
427,SYY,75.69,0.02076871207012801,0.16037735849056603,-0.08409970958373672,0.08113207547169811,-0.07083231033636136,0.1490566037735849,-0.04468004543733442,0.2132075471698113,-35.14970860653284,0.9433962264150944,0.30943396226415093
428,T,28.66,-0.004515456755817958,0.13018867924528302,-0.08755173511620502,0.07169811320754717,-0.02251023192360164,0.4490566037735849,-0.02150904745646975,0.41886792452830185,-38.739121915156396,0.8509433962264151,0.3841509433962264
429,TAP,54.42,0.04694113120430945,0.22075471698113208,0.04133180252583245,0.679245283018868,-0.06494845360824744,0.17547169811320754,-0.06398348813209492,0.08679245283018869,-36.79805333263873,0.9113207547169812,0.4147169811320755
430,TDG,644.59,0.15912605646466463,0.5018867924528302,0.08232587816508848,0.8056603773584905,-0.023052440133373635,0.44528301886792454,-0.04578694931312167,0.2037735849056604,-45.32998062747918,0.6358490566037736,0.5184905660377358
431,TDY,418.0,0.1359621708291436,0.44150943396226416,-0.05700814402057433,0.16792452830188678,-0.025799986016267727,0.41698113207547166,-0.021191897904226698,0.42075471698113204,-45.521285443533486,0.6188679245283019,0.4132075471698113
432,TEL,135.17,0.12829716193656085,0.41509433962264153,0.0033402612826602483,0.4716981132075472,-0.017231350879744107,0.48867924528301887,-0.011264720942140446,0.49433962264150944,-52.541480092670454,0.38679245283018865,0.45132075471698113
433,TFC,55.3,0.12512716174974564,0.4056603773584906,-0.03976384789025883,0.25660377358490566,-0.10081300813008134,0.0849056603773585,-0.03355470115344288,0.3,-40.72274426074958,0.7830188679245284,0.36603773584905663
434,TFX,408.64,0.07111215957642,0.2962264150943396,-0.07903811047756416,0.09245283018867925,0.040352351129101974,0.7660377358490567,0.030747887501576487,0.7886792452830188,-55.79582270530211,0.3132075471698113,0.45132075471698113
435,TGT,241.83,0.31758744687806484,0.8641509433962264,0.1739320388349515,0.9377358490566037,0.06406476877722533,0.8301886792452831,0.03981596938556142,0.8320754716981132,-77.73177837831763,0.018867924528301886,0.6966037735849057
436,TIF,131.4618,0.0517785422833828,0.2339622641509434,0.004905977679254072,0.4867924528301886,0.0014611106878951827,0.6056603773584905,0.002606772422208712,0.6188679245283019,-72.87510444289471,0.045283018867924525,0.3981132075471698
437,TJX,66.7,0.018476103221866057,0.15849056603773584,-0.0522875816993463,0.1849056603773585,-0.00744047619047619,0.5547169811320755,0.01972175508332069,0.739622641509434,-51.08515957673113,0.4245283018867924,0.41245283018867923
438,TMO,508.22,0.023460942062549155,0.169811320754717,0.04058149058149069,0.6754716981132076,0.13616954684670593,0.9471698113207547,0.081135125936011,0.9433962264150944,-73.25487386823389,0.03962264150943396,0.5550943396226415
439,TMUS,144.99,0.1355733082706767,0.4377358490566038,0.08769692423105774,0.820754716981132,0.02321806633733254,0.7037735849056603,-0.004736408566721566,0.5547169811320755,-56.97452200129371,0.2943396226415094,0.5622641509433962
440,TPR,42.16,0.3016363075023154,0.8452830188679245,-0.09039913700107885,0.062264150943396226,-0.06248610184567495,0.1849056603773585,-0.03236171677759935,0.3150943396226415,-43.476953271346915,0.7,0.42150943396226415
441,TROW,197.79,0.21874422330396207,0.6849056603773584,0.10707489085413632,0.8698113207547169,0.03495369159123007,0.7471698113207548,0.013008962868117757,0.7037735849056603,-60.63658175792863,0.22452830188679246,0.6460377358490565
442,TRV,149.52,0.06838156484458752,0.28679245283018867,-0.052831622957050565,0.1811320754716981,-0.0706694014544097,0.15283018867924528,-0.0333591931730023,0.30377358490566037,-41.96120187197364,0.7433962264150944,0.33358490566037735
443,TSCO,187.02,0.25005013033888107,0.7471698113207548,-0.011939983093829199,0.4018867924528302,0.02837347410095676,0.7301886792452831,0.04027144287462459,0.8358490566037736,-59.77875457888008,0.24716981132075472,0.5924528301886793
444,TSN,73.33,0.12954405422057913,0.42075471698113204,-0.06823379923761123,0.12264150943396226,-0.08440504432513428,0.11132075471698114,-0.03181938209664638,0.3169811320754717,-32.01684390881472,0.9792452830188679,0.390188679245283
445,TT,182.82,0.28025210084033597,0.8,0.042897889332572624,0.6867924528301887,-0.025063993174061522,0.4245283018867924,-0.007868888044717083,0.5226415094339623,-53.86566218339748,0.35094339622641507,0.5569811320754717
446,TTWO,178.05,-0.1111277519844241,0.04716981132075472,0.010499432463110232,0.5207547169811321,-0.02507802661118099,0.4226415094339622,-0.0028561827956988736,0.5716981132075472,-51.236884196240716,0.42075471698113204,0.3966037735849056
447,TWTR,68.99,0.33805275407292457,0.8867924528301887,0.029435683025129167,0.6264150943396226,0.2010793871866295,0.9792452830188679,0.14563268017270004,0.9849056603773585,-78.28762243594043,0.015094339622641511,0.6984905660377358
448,TXN,192.89,0.1408883894244987,0.4566037735849056,0.02155492002965784,0.5811320754716981,0.020690020107947914,0.6962264150943396,0.02269232808440683,0.7509433962264151,-60.26305126510432,0.2358490566037736,0.5441509433962264
449,TXT,67.57,0.44011082693947123,0.9660377358490567,0.1177832919768402,0.8849056603773584,-0.021150224540055163,0.45849056603773586,-0.01630513903042662,0.45094339622641505,-53.509480021203125,0.3622641509433962,0.6245283018867924
450,TYL,455.73,0.059837209302325625,0.2528301886792453,0.008743193589800446,0.5113207547169811,0.13298031026252985,0.9452830188679244,0.06292711370262395,0.9188679245283019,-71.72099582924987,0.05849056603773585,0.5373584905660377
451,UA,18.54,0.22295514511873343,0.691509433962264,-0.03788271925272447,0.2688679245283019,-0.055527254202750884,0.219811320754717,0.034021193530395955,0.808490566037736,-50.46754232810876,0.4320754716981132,0.48415094339622644
452,UAA,21.08,0.18227706113292205,0.5679245283018868,-0.08427454387489146,0.07924528301886792,-0.08546637744034717,0.10754716981132076,0.013949013949013909,0.7169811320754716,-46.95102652562555,0.5716981132075472,0.40867924528301885
453,UAL,52.15,0.22590503055947342,0.7018867924528301,-0.017890772128060315,0.3679245283018868,-0.12602647896765548,0.035849056603773584,-0.05679146319406765,0.13962264150943396,-34.33609832869481,0.9584905660377359,0.44075471698113206
454,UDR,49.48,0.2716525314829093,0.7849056603773584,0.05794312593542856,0.7471698113207548,0.015182601559294108,0.6716981132075471,-0.0027209513252041745,0.5735849056603773,-57.23795073726788,0.28867924528301886,0.6132075471698113
455,UHS,146.25,0.14517265680056382,0.47547169811320755,0.005707605556319713,0.49056603773584906,-0.08991910392034841,0.1018867924528302,-0.06668793873643898,0.07924528301886792,-35.26370912095547,0.941509433962264,0.41773584905660377
456,ULTA,343.6,0.18348086660007593,0.5716981132075472,0.04625315916080508,0.6943396226415095,0.0011946735044728138,0.6037735849056604,0.03242090081427848,0.7981132075471699,-57.167385845284585,0.29056603773584905,0.5916981132075472
457,UNH,398.1,0.17781065088757403,0.5566037735849056,-0.0058683980521912,0.4320754716981132,-0.020977301232078235,0.46037735849056605,-0.006116589689177353,0.5415094339622641,-46.768334087145355,0.5754716981132075,0.5132075471698113
458,UNM,28.18,0.15967078189300407,0.5056603773584906,-0.020507473062217584,0.35660377358490564,-0.10568073627419872,0.06981132075471698,-0.07058047493403696,0.05849056603773585,-41.953489198345714,0.7452830188679245,0.3471698113207547
459,UNP,218.6,0.0856717159175565,0.3264150943396226,-0.0220552051178813,0.3377358490566038,-0.029048591987207925,0.38490566037735846,-0.019467121198528767,0.43018867924528303,-44.442163823634615,0.6641509433962264,0.4286792452830189
460,UPS,207.6,0.32010682945440677,0.8698113207547169,0.15984133191798416,0.9320754716981132,-0.026859794684292025,0.4075471698113208,0.025995848571710937,0.7698113207547169,-54.934175028889854,0.3264150943396226,0.661132075471698
461,URI,315.17,0.24337225816632488,0.7339622641509433,-0.01175843471717045,0.4056603773584906,-0.07076097532210986,0.1509433962264151,0.017235258044734313,0.7264150943396227,-50.245832145678165,0.44150943396226416,0.4916981132075472
462,USB,56.66,0.29449394562485703,0.8320754716981132,-0.009959811287786132,0.41509433962264153,-0.07099524512215126,0.1471698113207547,-0.031618526747564546,0.31886792452830187,-41.85954439429297,0.7528301886792452,0.4932075471698113
463,V,235.86,0.1882115869017633,0.5981132075471698,0.025478260869565277,0.6075471698113207,0.04091089633258312,0.7698113207547169,0.011992362645613952,0.6924528301886792,-57.84486319236931,0.2792452830188679,0.5894339622641509
464,VAR,177.075,0.022018931086228776,0.1641509433962264,0.0039403560494386735,0.47924528301886793,0.00496594778660613,0.6188679245283019,0.0008761021930816253,0.6018867924528302,-62.047155444044655,0.2,0.41283018867924526
465,VFC,81.06,0.02129267985384903,0.16226415094339622,-0.08282416836388316,0.0830188679245283,0.015026296018031592,0.6679245283018868,-0.011101622544833434,0.5,-49.13616031500549,0.48867924528301887,0.38037735849056603
466,VIAC,44.62,-0.11818181818181826,0.03962264150943396,0.06976744186046503,0.7716981132075472,0.04766377083822479,0.7981132075471699,0.07079433645308365,0.9264150943396227,-59.70732342840356,0.2509433962264151,0.5573584905660378
467,VLO,76.93,0.31932773109243706,0.8679245283018868,0.09602507479697976,0.8452830188679245,-0.06377023244493117,0.1830188679245283,-0.06524908869987837,0.0849056603773585,-41.67924803090563,0.7584905660377359,0.5479245283018868
468,VMC,174.09,0.16870300751879697,0.5358490566037736,-0.014045421079458515,0.38867924528301884,-0.05169408432291104,0.24150943396226418,0.011621825788831424,0.6867924528301887,-46.58207991206641,0.5867924528301887,0.4879245283018868
469,VNO,46.48,0.1533498759305211,0.4867924528301886,0.037268466860075754,0.6509433962264152,-0.04812615195576493,0.2641509433962264,-0.06176826806620917,0.0981132075471698,-43.04854929830994,0.7113207547169812,0.4422641509433962
470,VRSK,174.35,-0.06409361747812549,0.06792452830188679,-0.07687827606290046,0.09622641509433962,0.018102189781021863,0.6867924528301887,0.010080528358727655,0.6754716981132076,-51.92958494615805,0.4037735849056604,0.38603773584905665
471,VRSN,229.78,0.16734403576508838,0.5283018867924528,0.08658438549203198,0.8169811320754716,0.05879642429269187,0.820754716981132,0.04057603477945842,0.8377358490566037,-67.00453845178002,0.12830188679245283,0.6264150943396226
472,VRTX,196.84,-0.14432272648235084,0.028301886792452827,-0.09685707731130987,0.0490566037735849,-0.061146618334446214,0.19433962264150942,0.041591702825695916,0.8490566037735848,-45.774170867610934,0.6113207547169811,0.34641509433962264
473,VTR,57.86,0.22584745762711855,0.7,0.05661066471877285,0.7377358490566037,0.013132551216949746,0.6566037735849056,-0.009924709103353838,0.5056603773584906,-53.79280845118577,0.35471698113207545,0.590943396226415
474,VZ,55.83,0.008307747877912242,0.14339622641509434,-0.025654450261780086,0.3113207547169811,-0.009930838801205927,0.5433962264150943,-0.025484377727352084,0.3716981132075472,-37.131102892474544,0.9018867924528301,0.4543396226415094
475,WAB,81.35,0.08713082988106369,0.3320754716981132,-0.04775839868898528,0.2169811320754717,-0.03373322247297783,0.35471698113207545,0.011312779711586233,0.6849056603773584,-50.79722906568734,0.42830188679245285,0.4033962264150943
476,WAT,345.08,0.2945678271308523,0.8339622641509433,0.1251752584042518,0.8943396226415095,0.08348770762033336,0.8698113207547169,0.008710903244665188,0.6584905660377359,-64.97956790298232,0.1490566037735849,0.6811320754716981
477,WBA,51.99,0.02564608404024471,0.17735849056603772,-0.01924165251839268,0.360377358490566,-0.016086298258894804,0.4962264150943396,-0.04165898617511517,0.23962264150943396,-42.0143511438461,0.739622641509434,0.40264150943396226
478,WDC,70.66,0.3405425915386074,0.8924528301886793,0.038049067136771024,0.6584905660377359,-0.06472534745201854,0.17735849056603772,-0.05686065136145228,0.13773584905660377,-45.670245621244334,0.6150943396226416,0.4962264150943397
479,WEC,88.99,-0.005809406770193389,0.12641509433962264,-0.08077677925834116,0.09056603773584905,-0.043015377997634156,0.3018867924528302,-0.044248738051766774,0.2169811320754717,-37.37143727416137,0.8962264150943396,0.3264150943396226
480,WELL,83.41,0.35033187631536333,0.9094339622641509,0.10491455821963176,0.8660377358490566,0.08705851687736207,0.8849056603773584,0.027849661121380046,0.7735849056603773,-67.15493304785404,0.12641509433962264,0.7120754716981131
481,WFC,44.8,0.4545454545454544,0.9716981132075472,0.021548284118116528,0.5792452830188679,-0.05205247566652562,0.23773584905660378,-0.014951627088830249,0.46226415094339623,-48.46737537123123,0.5169811320754717,0.5535849056603773
482,WHR,217.83,0.1201789571120025,0.4,-0.08792865217937444,0.06981132075471698,-0.0839010850365884,0.11320754716981131,-0.015146034903698318,0.45849056603773586,-40.41194647649877,0.7924528301886792,0.3667924528301887
483,WLTW,232.3,0.12613922823346913,0.4075471698113208,-0.001633144232422191,0.44716981132075473,-0.10574739192362465,0.06792452830188679,-0.09115805946791856,0.015094339622641511,-34.63959932236453,0.9509433962264151,0.3777358490566038
484,WM,139.47,0.24404602622424404,0.739622641509434,0.02907105437910424,0.6226415094339622,-0.0042124803655576425,0.569811320754717,-0.00993824093135519,0.5037735849056604,-51.000735730293904,0.4264150943396226,0.5724528301886792
485,WMB,26.14,0.21808014911463186,0.6830188679245284,0.10668924640135476,0.8679245283018868,-0.027891409445890664,0.390566037735849,-0.05835734870317006,0.12075471698113209,-42.35478075887135,0.7301886792452831,0.5584905660377358
486,WMT,137.28,-0.04467640918580367,0.07924528301886792,-0.018587360594795498,0.3622641509433962,-0.030850688316272534,0.3735849056603774,-0.019673653015317566,0.42830188679245285,-44.220467296972764,0.6679245283018868,0.3822641509433962
487,WRB,74.19,0.17352103764631444,0.5471698113207547,-0.08812684365781713,0.06792452830188679,-0.045296615622184996,0.28679245283018867,-0.024585853273731324,0.38113207547169814,-40.9976282810454,0.7716981132075472,0.4109433962264151
488,WRK,52.56,0.29140049140049135,0.8245283018867924,-0.01388367729831135,0.390566037735849,-0.11604439959636728,0.045283018867924525,-0.06891054030115147,0.06981132075471698,-36.796493957819585,0.9132075471698112,0.44867924528301883
489,WST,359.99,0.20402020134452656,0.6471698113207548,0.1123848958655213,0.8716981132075472,0.05829609595484473,0.8188679245283019,0.043903146295490754,0.8584905660377359,-69.16451621540794,0.09433962264150944,0.6581132075471698
490,WU,23.08,0.006102877070618876,0.13584905660377358,-0.1234333459931637,0.028301886792452827,-0.061025223759153785,0.2,-0.05718954248366022,0.1339622641509434,-37.07939303123312,0.9075471698113208,0.2811320754716981
491,WY,34.14,0.03423205089366867,0.2018867924528302,-0.10628272251308905,0.03962264150943396,-0.11645962732919254,0.043396226415094344,-0.015570934256055338,0.4547169811320754,-38.64478998123758,0.8547169811320755,0.31886792452830187
492,WYNN,121.64,0.1919647231749143,0.6056603773584905,-0.02045417941697541,0.3584905660377358,-0.10271825323645482,0.07547169811320754,-0.029829318870633236,0.3320754716981132,-38.18953552296452,0.8698113207547169,0.4483018867924528
493,XEL,65.72,0.0331708850809621,0.2,-0.07540799099606077,0.1,-0.06114285714285716,0.1962264150943396,-0.05028901734104052,0.1792452830188679,-33.48912977817793,0.9660377358490567,0.32830188679245287
494,XLNX,139.53,0.044620798083402025,0.2188679245283019,0.07587323617857972,0.7886792452830188,0.09075984990619136,0.8905660377358491,0.09822904368358917,0.9547169811320755,-67.58156302776256,0.11509433962264151,0.5935849056603774
495,XOM,62.61,0.3596091205211727,0.9226415094339623,0.12668706136404534,0.8962264150943396,0.03573200992555826,0.7509433962264151,-0.027190801740211313,0.35660377358490564,-52.43286940963341,0.390566037735849,0.6633962264150943
496,XRAY,63.24,0.14131023280996222,0.46226415094339623,-0.04456866596162556,0.2320754716981132,-0.06116389548693583,0.19056603773584907,-0.04036418816388473,0.2509433962264151,-39.21708233738233,0.8415094339622641,0.39547169811320754
497,XRX,23.345,0.09962317475270836,0.369811320754717,-0.04245283018867925,0.24150943396226418,-0.0032023911187020852,0.5754716981132075,-0.04947068403908794,0.1867924528301887,-43.08260927747202,0.7094339622641509,0.41660377358490563
498,XYL,119.23,0.20324957109698255,0.6452830188679245,0.07910218119286822,0.7962264150943397,-0.0004191817572099024,0.5867924528301887,0.009397223162885196,0.6660377358490567,-59.91279171910619,0.2433962264150943,0.5875471698113207
499,YUM,115.54,0.12688969082219842,0.41132075471698115,-0.018518518518518455,0.3641509433962264,-0.036363636363636355,0.3377358490566038,-0.025801011804384388,0.3679245283018868,-40.34100418385517,0.7943396226415095,0.4550943396226415
500,ZBH,161.18,0.026166677277647,0.1849056603773585,-0.09286357496623142,0.05283018867924528,-0.030379594537688643,0.37735849056603776,0.01748626980619917,0.7301886792452831,-45.73995952124509,0.6132075471698113,0.39169811320754716
501,ZBRA,536.6,0.3638327614690559,0.9320754716981132,0.07815953385573646,0.7943396226415095,0.06703255185030531,0.839622641509434,0.060369528702697385,0.9094339622641509,-70.2526616973985,0.07735849056603773,0.710566037735849
