,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
344,PEP,146.41,-6.102006653090962,0.05845511482254698,-15.0,0.15657620041753653,-2.92,0.592901878914405,-17.83615413714082,0.453027139874739,-3.36,0.5970772442588727,160.19,-0.9139771521318434,0.7515657620041754,0.4349338900487126
345,PFE,38.95,0.6674890771206524,0.7098121085594989,-3.31,0.6221294363256785,-4.97,0.36116910229645094,-16.976441459204615,0.49478079331941544,-5.6,0.37160751565762007,42.5,-0.9164705882352941,0.732776617954071,0.5487125956854558
346,PFG,64.36,-0.3503705981433391,0.4091858037578288,-1.18,0.965553235908142,-1.34,0.8340292275574113,-7.914310230474697,0.9144050104384134,-1.29,0.8935281837160751,51.69,-1.245115109305475,0.06889352818371608,0.6809324982602645
347,PG,134.93,-0.12747733681364337,0.5177453027139874,-7.33,0.32463465553235904,-4.57,0.39665970772442594,-17.13707155037127,0.4843423799582463,-4.82,0.4384133611691023,157.63,-0.8559918797183278,0.9164926931106472,0.5130480167014614
348,PGR,96.86,-0.11233027426122803,0.5323590814196242,-3.42,0.6096033402922756,-1.29,0.849686847599165,-6.702942159658206,0.9603340292275574,-1.29,0.8935281837160751,100.69,-0.9619624590326745,0.5553235908141962,0.7334725121781489
349,PH,301.9,-1.6412927895744094,0.1753653444676409,-5.35,0.4217118997912317,-2.95,0.5845511482254697,-16.441371823855334,0.5198329853862212,-3.35,0.6012526096033404,320.0,-0.9434374999999999,0.6263048016701461,0.488169798190675
350,PHM,53.605,-0.2062188460042017,0.46346555323590816,-2.16,0.7703549060542798,-1.25,0.8643006263048016,-7.479785053448933,0.9373695198329854,-1.3,0.8872651356993737,55.76,-0.9613522238163558,0.55741127348643,0.7466945024356298
351,PKG,135.21,1.0750461044034596,0.7620041753653445,-3.95,0.5532359081419624,-1.9,0.7338204592901879,-11.132754613721294,0.7620041753653445,-2.19,0.7432150313152401,128.08,-1.0556683322923173,0.2860125260960334,0.6400487125956855
352,PKI,152.42,-0.04431310974377033,0.5908141962421712,-4.48,0.5052192066805845,-3.89,0.4613778705636743,-10.851520428941758,0.778705636743215,-4.3,0.49791231732776614,153.7,-0.9916720884840599,0.4488517745302714,0.5471468336812805
353,PLD,121.99,2.212685147192539,0.8434237995824634,-2.88,0.6764091858037579,-19.77,0.03549060542797495,-30.06276138828443,0.16910229645093947,-24.08,0.025052192066805846,125.72,-0.9703308940502704,0.5198329853862212,0.3782185107863605
354,PM,99.06,-1.4598730300582055,0.1941544885177453,-13.4,0.18789144050104384,-5.31,0.34446764091858034,-14.90963749582779,0.5678496868475992,-6.19,0.32150313152400833,97.6,-1.0149590163934428,0.4091858037578288,0.337508698677801
355,PNC,193.34,-0.1285171961830845,0.5156576200417536,-1.59,0.8924843423799582,-4.73,0.38308977035490605,-13.614574119330602,0.6304801670146137,-4.87,0.4342379958246347,187.92,-1.028842060451256,0.36325678496868474,0.5365344467640918
356,PNR,66.72,-2.373837618386952,0.12734864300626303,-5.08,0.4446764091858038,-3.6,0.48851774530271397,-20.00812004463609,0.37995824634655534,-3.82,0.5490605427974947,54.98,-1.2135321935249181,0.08977035490605427,0.3465553235908142
357,PNW,82.68,-19.99807575799046,0.027139874739039668,-1.71,0.8538622129436325,-2.65,0.6263048016701461,-11.420560189012637,0.7411273486430062,-4.41,0.48225469728601256,87.09,-0.9493627282121944,0.605427974947808,0.5560194850382741
358,PPG,167.22,-20.946867304580472,0.025052192066805846,-6.99,0.3423799582463466,-2.79,0.6075156576200418,-17.032238107472683,0.4926931106471816,-3.14,0.6221294363256785,171.29,-0.9762391266273571,0.5052192066805845,0.4324982602644398
359,PPL,28.31,-0.16518227700378407,0.4926931106471816,-1.93,0.7995824634655533,-3.1,0.5542797494780793,-10.421219105503338,0.8058455114822547,-5.44,0.3883089770354906,31.36,-0.9027423469387755,0.7870563674321504,0.6379610299234516
360,PRGO,46.88,-0.1230535095717883,0.5198329853862212,-1.18,0.965553235908142,-1.34,0.8340292275574113,-12.105595813689032,0.7056367432150313,-2.08,0.7609603340292276,53.1,-0.8828625235404897,0.8663883089770354,0.7754001391788448
361,PRU,104.33,2.2178654245252165,0.8455114822546973,-0.7382,0.9916492693110648,-0.688,0.9519832985386222,-10.736673665788889,0.791231732776618,-0.6813,0.9686847599164926,96.57,-1.0803562182872528,0.2463465553235908,0.7992345163535143
362,PSA,304.63,5.260084506850091,0.9394572025052191,-11.5,0.21294363256784968,-18.73,0.03757828810020877,-27.147233986853077,0.21294363256784968,-19.58,0.043841336116910226,243.5,-1.251047227926078,0.06263048016701461,0.25156576200417535
363,PSX,90.08,-0.027079455732181686,0.6116910229645094,-2.2,0.7651356993736953,-0.6322,0.9582463465553236,-1521.8463588599661,0.0041753653444676405,-0.8485,0.9457202505219207,88.63,-1.0163601489337697,0.40292275574112735,0.6146485734168406
364,PVH,110.92,-1.2074023788401569,0.21711899791231734,-1.65,0.8736951983298539,-1.06,0.9039665970772442,-16.462083635612967,0.5135699373695198,-1.29,0.8935281837160751,104.0,-1.0665384615384617,0.26931106471816285,0.6118649965205288
365,PWR,92.31,-0.4474172034339332,0.36743215031315235,-3.06,0.6544885177453027,-1.17,0.884133611691023,-18.84625463200645,0.42379958246346555,-1.32,0.8789144050104385,82.6,-1.1175544794188863,0.18371607515657618,0.5654140570633264
366,PXD,165.18,-0.4289255135925351,0.3757828810020877,-2.27,0.7526096033402923,-5.18,0.3507306889352818,-17.445770519899835,0.47390396659707723,-5.75,0.35803757828810023,183.68,-0.8992813588850175,0.8016701461377871,0.5187891440501043
367,PYPL,289.62,-0.3820988804322731,0.3945720250521921,-18.2,0.1231732776617954,-15.26,0.06680584551148225,-64.2813233788869,0.03757828810020877,-15.11,0.09185803757828809,290.7,-0.9962848297213622,0.4384133611691023,0.19206680584551147
368,QCOM,137.67,-0.1856193045691783,0.47807933194154484,-21.1,0.10438413361169102,-5.39,0.33611691022964507,-15.573301637979693,0.546972860125261,-5.45,0.3851774530271399,162.49,-0.8472521385931441,0.9352818371607516,0.46433542101600556
369,QRVO,183.43,-0.22810807160559188,0.4488517745302714,-4.47,0.5073068893528184,-5.35,0.34029227557411273,-16.05432809855365,0.534446764091858,-5.38,0.3987473903966597,190.39,-0.9634434581648197,0.5490605427974947,0.46311760612386915
370,RCL,89.22,-0.001497028130551863,0.6492693110647181,-2.53,0.7202505219206681,-104.85,0.0041753653444676405,-14.383001584184045,0.6012526096033404,-184.37,0.0041753653444676405,79.68,-1.1197289156626504,0.1753653444676409,0.35908141962421714
371,RE,256.24,-0.5736127201699123,0.34446764091858034,-1.38,0.9154488517745303,-1.25,0.8643006263048016,-12.218314450475916,0.6993736951983298,-1.24,0.8977035490605428,282.0,-0.9086524822695036,0.7661795407098121,0.7479123173277662
372,REG,65.07,-3.737294320953274,0.09185803757828809,-1.92,0.8037578288100208,-11.29,0.1231732776617954,-21.906959987383917,0.33820459290187893,-15.16,0.08977035490605427,58.02,-1.121509824198552,0.1732776617954071,0.27000695894224075
373,REGN,550.55,-0.19620769155721376,0.46972860125260957,-4.92,0.45929018789144055,-6.46,0.267223382045929,-14.748149991370608,0.5782881002087683,-6.32,0.3006263048016702,667.98,-0.8242013233929159,0.9603340292275574,0.5059151009046625
374,RF,20.6,-0.778191743920117,0.2797494780793319,-1.27,0.9436325678496869,-3.01,0.5626304801670146,-8.282846759939625,0.8997912317327765,-2.96,0.6388308977035491,18.62,-1.1063372717508055,0.2045929018789144,0.5882045929018789
375,RHI,89.69,1.3374856759827167,0.791231732776618,-8.5,0.27139874739039666,-2.03,0.7056367432150313,-25.747506577573958,0.2463465553235908,-1.99,0.778705636743215,60.88,-1.4732260183968462,0.012526096033402923,0.46764091858037576
376,RJF,132.06,-1.6222899037369742,0.17745302713987474,-2.41,0.7306889352818372,-2.11,0.6910229645093946,-11.93878660886888,0.7077244258872653,-2.18,0.7473903966597077,138.3,-0.954880694143167,0.5845511482254697,0.6064718162839249
377,RL,121.17,-0.573522196140632,0.3465553235908142,-3.5,0.5876826722338204,-2.01,0.7118997912317327,-17.050960264423114,0.4906054279749478,-1.89,0.7933194154488519,122.74,-0.9872087339090762,0.46555323590814196,0.5659359777313848
378,RMD,244.5,6.950391670244385,0.9582463465553236,-13.55,0.18162839248434237,-12.03,0.10647181628392484,-38.325997751878205,0.09812108559498955,-12.19,0.12734864300626303,232.0,-1.0538793103448276,0.29436325678496866,0.29436325678496866
379,ROK,285.72,-0.17006605819448856,0.48851774530271397,-18.89,0.11691022964509395,-5.32,0.3423799582463466,-27.32035432010181,0.20876826722338204,-5.66,0.36743215031315235,279.4,-1.0226198997852542,0.3820459290187891,0.3176757132915797
380,ROL,34.03,-1.0253025146384387,0.2359081419624217,-17.64,0.1315240083507307,-7.7,0.21085594989561585,-34.6164156114778,0.12108559498956158,-7.73,0.23799582463465555,32.84,-1.0362362971985384,0.34446764091858034,0.21363952679192763
381,ROP,466.06,1.2511451152152357,0.778705636743215,-4.77,0.48225469728601256,-8.8,0.17014613778705637,-29.212573030877145,0.18371607515657618,-10.45,0.15657620041753653,452.0,-1.0311061946902655,0.35490605427974947,0.354384133611691
382,ROST,123.55,8.141414343164605,0.9686847599164926,-12.24,0.20041753653444677,-3.0,0.5688935281837161,-24.71013736856199,0.26931106471816285,-2.8,0.6649269311064718,138.97,-0.8890408001726992,0.837160751565762,0.5848990953375087
383,RSG,108.8,5.940501998327442,0.9457202505219207,-4.19,0.5302713987473904,-3.4,0.5187891440501045,-14.905207664636682,0.569937369519833,-4.35,0.4874739039665971,112.0,-0.9714285714285714,0.5156576200417536,0.5946416144745998
384,SBAC,319.17,-0.10765166632139331,0.5386221294363257,-7.05,0.3340292275574113,-17.3,0.04801670146137787,-32.78466098484952,0.14405010438413363,-22.76,0.031315240083507306,333.07,-0.9582670309544541,0.5762004175365345,0.2787056367432151
385,SBUX,113.05,1.945166526705017,0.8288100208768268,-18.15,0.12734864300626303,-5.74,0.31106471816283926,-39.05831939802317,0.09603340292275574,-6.1,0.32881002087682676,117.38,-0.9631112625660249,0.5511482254697286,0.3738691718858734
386,SCHW,73.77,3.9680005093621227,0.9227557411273486,-3.16,0.6430062630480167,-9.81,0.151356993736952,-23.205562048122133,0.31315240083507306,-10.09,0.16910229645093947,83.68,-0.8815726577437857,0.8705636743215031,0.5116562282533055
387,SEE,58.54,-0.4213906716296729,0.3778705636743215,-90.51,0.027139874739039668,-1.84,0.7453027139874738,-14.384406011797118,0.5991649269311065,-2.56,0.6962421711899792,53.01,-1.1043199396340313,0.20668058455114824,0.4420668058455115
388,SHW,273.99,3.401029172573483,0.8977035490605428,-24.47,0.08559498956158665,-3.96,0.453027139874739,-23.98407188989044,0.2776617954070981,-4.48,0.47390396659707723,269.83,-1.0154171144794872,0.40709812108559496,0.4324982602644398
389,SIVB,564.71,-0.3210183991262017,0.4175365344467641,-3.62,0.5762004175365345,-6.91,0.24843423799582465,-13.257077297876274,0.6430062630480167,-6.83,0.27244258872651356,499.3,-1.1310034047666735,0.15866388308977034,0.3860473208072373
390,SJM,129.41,-1.176601347077901,0.21920668058455114,-1.77,0.8402922755741128,-1.77,0.7609603340292276,-11.006457817047846,0.7703549060542798,-2.3,0.7296450939457202,119.68,-1.0813001336898396,0.24425887265135698,0.5941196938065414
391,SLB,33.36,0.19737079921280637,0.6638830897703549,-3.88,0.5636743215031315,-2.22,0.6774530271398747,-15.386936229114506,0.5594989561586639,-2.91,0.6482254697286013,26.1,-1.2781609195402297,0.05845511482254698,0.5285316631871956
392,SLG,82.5,1.176978239666135,0.7682672233820459,-1.19,0.9613778705636743,-5.99,0.29123173277661796,-23.530195915395264,0.3048016701461378,-11.43,0.1419624217118998,63.96,-1.2898686679174485,0.045929018789144044,0.41892832289492
393,SNA,221.96,-3.011148732065745,0.11482254697286014,-3.24,0.6325678496868476,-2.99,0.5741127348643006,-11.890932981515228,0.7181628392484342,-3.17,0.6179540709812109,148.0,-1.4997297297297298,0.010438413361169104,0.44467640918580376
394,SNPS,268.97,-0.7746651954595714,0.2860125260960334,-8.45,0.2734864300626305,-10.4,0.13987473903966596,-50.68009860482376,0.06054279749478079,-10.07,0.1711899791231733,304.28,-0.8839555672406996,0.8622129436325678,0.2988865692414753
395,SO,61.535,4.494876738563387,0.9311064718162839,-2.36,0.7400835073068893,-3.15,0.5490605427974947,-12.605799391776781,0.6784968684759916,-5.5,0.3757828810020877,65.11,-0.9450929196743971,0.6242171189979123,0.6497912317327765
396,SPG,131.04,1.0683680399455404,0.7599164926931107,-14.35,0.1732776617954071,-9.68,0.15657620041753653,-19.92905077436382,0.3862212943632568,-15.69,0.08559498956158665,130.54,-1.0038302436034932,0.42379958246346555,0.33089770354906056
397,SPGI,412.11,-6.704455075158044,0.054279749478079335,-100.42,0.020876826722338208,-13.1,0.09185803757828809,-25.042010782813207,0.2630480167014614,-13.1,0.1127348643006263,425.1,-0.9694424841213832,0.5281837160751566,0.17849686847599164
398,SRE,137.55,-0.1727548449432987,0.48643006263048016,-1.91,0.8100208768267224,-3.59,0.4926931106471816,-12.127535804553258,0.7035490605427975,-5.67,0.36325678496868474,156.26,-0.88026366312556,0.872651356993737,0.6214335421016006
399,STE,206.75,16.624661763565896,0.9874739039665971,-4.64,0.4906054279749478,-5.82,0.3006263048016702,-25.653807967363115,0.24843423799582465,-6.26,0.30897703549060546,218.2,-0.947525206232814,0.6116910229645094,0.4913013221990258
400,STT,83.24,-3.023688749442532,0.1127348643006263,-1.32,0.9258872651356994,-2.57,0.6325678496868476,-9.44173036447977,0.8475991649269311,-2.47,0.7056367432150313,84.3,-0.9874258600237248,0.46346555323590816,0.6146485734168406
401,STX,86.5,-59.1184381261442,0.015657620041753653,0.0,1.0,0.0,1.0,-2.936592559059647,0.9958246346555323,-0.3913,0.9916492693110648,85.1,-1.0164512338425382,0.40083507306889354,0.7339944328462074
402,STZ,228.58,-0.0013790867522079395,0.6534446764091858,-3.29,0.6263048016701461,-4.92,0.3684759916492693,-16.445024626587863,0.5177453027139874,-6.03,0.33298538622129437,242.7,-0.9418211784095593,0.6325678496868476,0.5219206680584552
403,SWK,204.89,-0.3468287868797937,0.4112734864300627,-3.41,0.6137787056367432,-2.21,0.6805845511482255,-13.968443940610921,0.6116910229645094,-2.37,0.7223382045929019,223.74,-0.915750424599982,0.7390396659707724,0.6297842727905358
404,SWKS,178.73,-0.4390936765675835,0.37160751565762007,-6.49,0.36325678496868474,-6.79,0.2567849686847599,-19.51095673950979,0.40709812108559496,-6.57,0.2839248434237996,199.85,-0.8943207405554165,0.8225469728601253,0.4175365344467641
405,SYF,49.79,0.6896371768734778,0.7118997912317327,-2.39,0.7338204592901879,-1.82,0.7494780793319415,-9.220230389964486,0.8601252609603339,-1.77,0.8089770354906054,45.5,-1.0942857142857143,0.21920668058455114,0.6805845511482255
406,SYK,262.98,2.1062788615728896,0.837160751565762,-7.61,0.302713987473904,-6.74,0.2620041753653444,-42.28346456330235,0.081419624217119,-7.5,0.2463465553235908,271.63,-0.968155211132791,0.534446764091858,0.37734864300626303
407,SYY,77.04,-1.3861301428268127,0.1962421711899791,-29.26,0.07306889352818371,-0.8958,0.9227557411273486,-34.98335848921129,0.11691022964509395,-1.1,0.9206680584551148,88.68,-0.8687415426251691,0.8977035490605428,0.5212247738343772
408,T,28.89,-0.7318947670087534,0.3006263048016702,-1.29,0.9405010438413361,-1.19,0.8789144050104385,-7.189547873488102,0.9478079331941545,-2.2,0.7390396659707724,31.6,-0.9142405063291139,0.7494780793319415,0.7593945720250522
409,TAP,55.07,-0.005761806229440309,0.6388308977035491,-0.8911,0.9832985386221295,-1.2,0.8736951983298539,-8.05044662768615,0.908141962421712,-2.0,0.7745302713987473,56.1,-0.9816399286987522,0.4906054279749478,0.7781837160751566
410,TDG,673.45,3.034247913538733,0.8789144050104385,-10.91,0.22129436325678498,-8.48,0.17954070981210854,-36.84726192566791,0.10647181628392484,-12.23,0.12526096033402923,639.0,-1.0539123630672926,0.29227557411273486,0.30062630480167013
411,TDY,427.66,20.08364730238027,0.9916492693110648,-4.78,0.4801670146137787,-5.3,0.3465553235908142,-25.008894245463946,0.2651356993736952,-5.2,0.40292275574112735,478.0,-0.8946861924686192,0.8183716075156576,0.5508002783576896
412,TEL,133.75,-0.754851536520076,0.28810020876826725,-4.59,0.4989561586638831,-3.4,0.5187891440501045,-17.77117404644923,0.45511482254697283,-3.69,0.5594989561586639,117.58,-1.137523388331349,0.14822546972860126,0.4114474599860821
413,TFC,56.11,9.29592738508853,0.9749478079331942,-1.26,0.9457202505219207,-3.27,0.5354906054279749,-9.419957743952116,0.8517745302713987,-3.2,0.615866388308977,61.0,-0.9198360655737705,0.7181628392484342,0.77366040361865
414,TFX,411.95,1.4036207785953678,0.7974947807933194,-5.98,0.38413361169102295,-7.95,0.1941544885177453,-33.2760659632912,0.13569937369519833,-8.69,0.2025052192066806,472.8,-0.8712986463620981,0.8872651356993737,0.43354210160055673
415,TGT,240.52,-0.1568941758939259,0.49478079331941544,-8.01,0.29227557411273486,-1.26,0.8601252609603339,-11.424646775873365,0.7390396659707724,-1.31,0.8820459290187891,230.49,-1.0435159876784241,0.325678496868476,0.598990953375087
416,TIF,131.4618,1.2270602354534488,0.7724425887265136,-4.99,0.45511482254697283,-4.54,0.3987473903966597,-25.29245955714902,0.2567849686847599,-4.62,0.4613778705636743,128.23,-1.025203150588786,0.3757828810020877,0.453375086986778
417,TJX,67.53,5.366322056989077,0.941544885177453,-13.88,0.17745302713987474,-2.23,0.6743215031315241,-22.207253460959954,0.33611691022964507,-2.11,0.755741127348643,76.33,-0.8847111227564523,0.8559498956158664,0.6235212247738344
418,TMO,493.33,-0.2171939113667008,0.4613778705636743,-5.62,0.4091858037578288,-5.6,0.32150313152400833,-16.63803686093336,0.5073068893528184,-5.87,0.3475991649269311,562.2,-0.877499110636784,0.8768267223382046,0.4872999304105776
419,TMUS,145.34,1.5495098036677213,0.8079331941544885,-2.81,0.6878914405010438,-2.46,0.6492693110647181,-10.559885475130118,0.7995824634655533,-3.36,0.5970772442588727,153.0,-0.9499346405228758,0.6012526096033404,0.6905010438413361
420,TPR,43.48,-0.14111181735830639,0.5093945720250521,-4.1,0.5354906054279749,-2.5,0.6419624217118998,-18.007681055291595,0.44258872651356995,-2.56,0.6962421711899792,35.8,-1.2145251396648045,0.08768267223382045,0.4855601948503827
421,TRV,151.73,-0.703565101621934,0.30897703549060546,-1.4,0.9102296450939457,-1.21,0.8705636743215031,-9.12455997518857,0.8684759916492694,-1.2,0.908141962421712,165.16,-0.9186849116008718,0.7223382045929019,0.7647877522616562
422,TSCO,180.3,-0.4914123271283395,0.35281837160751567,-11.64,0.21085594989561585,-1.81,0.7515657620041754,-14.63467849853678,0.5824634655532359,-1.8,0.8048016701461378,190.77,-0.9451171567856581,0.6221294363256785,0.5541057759220599
423,TSN,74.49,-2.101135023034901,0.13987473903966596,-1.7,0.8559498956158664,-0.6379,0.9561586638830897,-8.546295905871698,0.8872651356993737,-0.8609,0.9373695198329854,83.09,-0.8964977734986158,0.8162839248434238,0.7654836464857342
424,TT,179.9974,7.793968817098822,0.9624217118997912,-7.0,0.33820459290187893,-3.48,0.5031315240083507,-22.694110904130863,0.32150313152400833,-3.58,0.5793319415448852,165.91,-1.0849098909047075,0.23799582463465555,0.4904314544189283
425,TTWO,173.82,-0.8148299344393258,0.2755741127348643,-6.2,0.3778705636743215,-6.04,0.28810020876826725,-25.212991616685038,0.2609603340292276,-5.4,0.3945720250521921,216.37,-0.8033461200720987,0.9791231732776617,0.42936673625608907
426,TWTR,67.93,-0.29492047562879375,0.4279749478079332,-7.06,0.33194154488517746,-14.35,0.07933194154488517,-85.5824551915515,0.027139874739039668,-12.88,0.11691022964509395,70.05,-0.9697359029264813,0.5260960334029228,0.25156576200417535
427,TXN,188.1,-1.078354960948087,0.22964509394572027,-17.14,0.13778705636743216,-11.3,0.12004175365344467,-22.247841968023902,0.3298538622129436,-11.71,0.1336116910229645,195.16,-0.9638245542119287,0.546972860125261,0.24965205288796105
428,TXT,67.19,0.9653923100963915,0.7494780793319415,-2.61,0.708768267223382,-1.29,0.849686847599165,-21.17497091470484,0.35281837160751567,-1.44,0.8674321503131525,65.21,-1.0303634411900016,0.3590814196242171,0.6478775226165623
429,TYL,453.03,-14.09876629630024,0.039665970772442584,-9.2,0.2651356993736952,-16.68,0.06054279749478079,-89.30905583769452,0.020876826722338208,-16.18,0.07724425887265136,433.58,-1.044859080215877,0.31315240083507306,0.12943632567849686
430,UAA,21.7,-0.6550891413582759,0.31941544885177453,-5.34,0.42379958246346555,-2.0,0.7171189979123173,-23.816816065141566,0.28183716075156573,-1.94,0.7901878914405011,22.85,-0.9496717724288839,0.6033402922755741,0.5226165622825331
431,UDR,49.87,4.304163541550508,0.9290187891440502,-5.24,0.4342379958246347,-12.69,0.10020876826722339,-22.401632873987083,0.325678496868476,-16.69,0.07515657620041755,44.6,-1.1181614349775784,0.18162839248434237,0.3409881697981907
432,UHS,151.19,-0.2937663725615778,0.43006263048016696,-2.02,0.7943632567849687,-1.13,0.894572025052192,-8.287464586332531,0.8977035490605428,-1.39,0.8757828810020877,145.03,-1.0424739709025719,0.3277661795407098,0.703375086986778
433,ULTA,348.94,-2.9735133837651886,0.11691022964509395,-10.68,0.23068893528183715,-2.84,0.6012526096033404,-17.96938243227406,0.4446764091858038,-2.65,0.6837160751565762,363.13,-0.9609230853964145,0.5615866388308978,0.4398051496172582
434,UNH,404.96,-1.015768171641379,0.2463465553235908,-5.8,0.39665970772442594,-1.45,0.8141962421711899,-16.201406267450572,0.5281837160751566,-1.7,0.8225469728601253,416.17,-0.973063892159454,0.5093945720250521,0.5528879610299234
435,UNM,29.34,0.4226340968059816,0.6722338204592901,-0.5741,0.9979123173277662,-0.4524,0.9812108559498957,-3.699501493232381,0.9916492693110648,-0.4589,0.9853862212943632,27.7,-1.0592057761732852,0.2776617954070981,0.8176757132915797
436,UNP,221.12,2.787480617276455,0.8684759916492694,-9.4,0.255741127348643,-7.63,0.21711899791231734,-17.677266597363193,0.45929018789144055,-9.01,0.19102296450939454,226.84,-0.9747839887145124,0.5073068893528184,0.4164926931106472
437,UPS,205.54,-1.729037836235139,0.162839248434238,-25.08,0.08350730688935283,-2.01,0.7118997912317327,-15.984123542841061,0.5365344467640919,-2.17,0.7526096033402923,205.88,-0.9983485525548863,0.4342379958246347,0.44693806541405706
438,URI,312.98,1.4359883466746914,0.8016701461377871,-4.81,0.47494780793319413,-2.77,0.6127348643006263,-8.353292798304409,0.895615866388309,-3.75,0.5532359081419624,279.61,-1.1193448016880656,0.17745302713987474,0.5859429366736256
439,USB,57.84,6.587131940105967,0.954070981210856,-1.92,0.8037578288100208,-3.6,0.48851774530271397,-11.078258489024474,0.7661795407098121,-3.7,0.5563674321503131,56.0,-1.032857142857143,0.35281837160751567,0.6536186499652052
440,V,237.43,4.507013879045852,0.9331941544885177,-15.39,0.1524008350730689,-25.37,0.018789144050104387,-37.046479064306375,0.10438413361169102,-24.78,0.022964509394572022,254.33,-0.9335508984390358,0.6597077244258872,0.31524008350730687
441,VAR,177.075,-141.05453568189947,0.006263048016701462,-7.33,0.32463465553235904,-5.38,0.33820459290187893,-29.532681704954005,0.17745302713987474,-5.17,0.4050104384133612,171.39,-1.0331699632417295,0.3507306889352818,0.26704940848990955
442,VFC,82.87,2.068595791994601,0.8329853862212944,-10.93,0.21711899791231734,-3.67,0.4843423799582463,-40.0466403051172,0.09185803757828809,-4.07,0.5125260960334029,92.94,-0.8916505272218637,0.8308977035490606,0.49495476687543494
443,VIAC,43.83,-0.2815254151211648,0.4363256784968685,-1.52,0.8997912317327765,-1.1,0.9008350730688935,-7.827631813025079,0.9185803757828811,-1.61,0.8413361169102296,52.34,-0.8374092472296522,0.9498956158663883,0.8244606819763396
444,VLO,82.11,-0.7397774380646307,0.2985386221294363,-1.9,0.8173277661795407,-0.5417,0.9686847599164926,-19.558790350322987,0.40292275574112735,-0.7306,0.9582463465553236,84.79,-0.9683924991154617,0.5323590814196242,0.6630132219902575
445,VMC,177.68,-3.061052207262473,0.11064718162839249,-3.99,0.5417536534446764,-4.93,0.3653444676409186,-19.630461244926156,0.40083507306889354,-5.41,0.3903966597077244,156.85,-1.1328020401657635,0.15448851774530273,0.32724425887265135
446,VNO,48.32,-0.23819294250074743,0.44676409185803756,-1.84,0.8308977035490606,-6.45,0.26931106471816285,-29.992372149604815,0.1711899791231733,-10.28,0.15866388308977034,43.56,-1.1092745638200183,0.19832985386221297,0.34585942936673625
447,VRSK,174.73,-0.8888333831412022,0.27139874739039666,-10.56,0.23799582463465555,-10.31,0.1419624217118998,-21.840094512915947,0.34029227557411273,-11.52,0.13987473903966596,196.6,-0.8887589013224821,0.8392484342379959,0.32846207376478775
448,VRTX,194.36,-0.22614245081888,0.4509394572025052,-5.9,0.3883089770354906,-8.14,0.18789144050104384,-13.905519689136248,0.615866388308977,-6.93,0.2630480167014614,304.22,-0.6388797580698179,0.9979123173277662,0.48399443284620736
449,VTR,58.31,-2.163564927525052,0.1336116910229645,-2.26,0.7567849686847599,-6.19,0.28183716075156573,-19.654099405998558,0.3987473903966597,-5.97,0.33820459290187893,53.22,-1.0956407365652012,0.21711899791231734,0.354384133611691
450,VZ,56.38,-4.704988788515,0.07306889352818371,-3.44,0.6033402922755741,-1.8,0.7536534446764093,-8.115689762347282,0.9039665970772442,-3.06,0.6304801670146137,63.78,-0.8839761680777674,0.8601252609603339,0.6374391092553932
451,WAB,82.89,10.241172615217367,0.9770354906054279,-1.59,0.8924843423799582,-2.1,0.6941544885177453,-19.967736816131865,0.38413361169102295,-2.63,0.686847599164927,96.4,-0.8598547717842323,0.908141962421712,0.7571329157967989
452,WAT,337.71,-1.663901067422973,0.16910229645093947,-91.74,0.025052192066805846,-8.36,0.18162839248434237,-27.397713859955168,0.2045929018789144,-8.93,0.1962421711899791,245.0,-1.378408163265306,0.020876826722338208,0.13291579679888657
453,WBA,52.15,-0.6305172997046554,0.3340292275574113,-2.15,0.7724425887265136,-0.3378,0.9895615866388309,-40.82762578225631,0.08559498956158665,-0.4452,0.9874739039665971,45.94,-1.1351763169351328,0.1524008350730689,0.5535838552540014
454,WDC,70.75,-0.3987876065101517,0.3862212943632568,-2.23,0.7620041753653445,-1.37,0.8308977035490606,-13.280181771832066,0.6388308977035491,-1.75,0.8121085594989562,81.84,-0.8644916911045943,0.9039665970772442,0.7223382045929019
455,WEC,90.09,-2.88854128145441,0.12108559498956158,-2.73,0.6941544885177453,-3.76,0.4718162839248434,-15.005700828980453,0.5636743215031315,-5.75,0.35803757828810023,97.42,-0.9247587764319442,0.6993736951983298,0.4846903270702853
456,WELL,84.01,1.1544627407996255,0.7661795407098121,-2.28,0.7494780793319415,-8.16,0.18580375782881003,-34.359906700523645,0.12526096033402923,-8.0,0.2254697286012526,67.16,-1.2508933889219775,0.06471816283924843,0.35281837160751567
457,WFC,46.3701,0.6453796410924972,0.7014613778705636,-1.2,0.9561586638830897,-2.51,0.6388308977035491,-12.39142484301039,0.6889352818371607,-2.44,0.7139874739039667,38.69,-1.1985034892737143,0.1022964509394572,0.6336116910229644
458,WHR,216.12,-0.17634095431678984,0.4843423799582463,-3.2,0.6377870563674322,-0.6907,0.9498956158663883,-6.983572243148734,0.9519832985386222,-0.8285,0.9478079331941545,184.5,-1.1713821138211382,0.11482254697286014,0.6811064718162839
