,Ticker,Company,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
316,VIAC,ViacomCBS Inc,44.62,-0.3003225747280272,0.4101123595505618,-1.58,0.875,-1.16,0.8904494382022472,-7.907889759928299,0.901685393258427,-1.64,0.8398876404494382,52.76,-0.8457164518574678,0.9353932584269663,0.8087546816479401
317,VNO,Vornado Realty Trust,46.48,-0.23260111762138255,0.4297752808988764,-1.78,0.8132022471910112,-6.34,0.2640449438202247,-30.59931396166876,0.17696629213483145,-10.27,0.16292134831460675,42.4,-1.0962264150943395,0.21348314606741575,0.3433988764044944
318,VRSK,Verisk Analytics Inc,174.35,-0.8781190535955419,0.24719101123595508,-10.23,0.25280898876404495,-10.0,0.15168539325842695,-21.247352298859465,0.35955056179775285,-11.27,0.14044943820224717,196.5,-0.8872773536895674,0.8426966292134831,0.33239700374531833
319,VRTX,"Vertex Pharmaceuticals, Inc.",196.84,-0.2324135239018651,0.43258426966292135,-5.8,0.3848314606741573,-8.3,0.17415730337078653,-14.669958644695201,0.5730337078651685,-7.23,0.2443820224719101,302.85,-0.6499587254416377,1.0,0.4681647940074906
320,VTR,Ventas Inc,57.86,-2.1867334655765718,0.1292134831460674,-2.2,0.7598314606741573,-6.03,0.28370786516853935,-19.893979498762807,0.3848314606741573,-5.97,0.3370786516853933,53.34,-1.084739407574053,0.2359550561797753,0.35510299625468167
321,VZ,Verizon Communications Inc,55.83,-4.73299121186331,0.06741573033707865,-3.36,0.5969101123595506,-1.9,0.7415730337078652,-8.293203292271563,0.8792134831460675,-3.02,0.6264044943820225,65.36,-0.8541921664626683,0.9044943820224719,0.6360018726591761
322,WAB,Westinghouse Air Brake Technologies Corp,81.35,10.370428539395808,0.9775280898876404,-1.56,0.8834269662921348,-2.14,0.6938202247191012,-18.805953402990003,0.4157303370786517,-2.7,0.672752808988764,96.0,-0.8473958333333332,0.9325842696629213,0.7626404494382022
323,WAT,Waters Corp.,345.08,-1.6808118807898507,0.16292134831460675,-93.76,0.025280898876404497,-8.8,0.16853932584269665,-28.9665535886667,0.199438202247191,-8.9,0.18820224719101122,247.9,-1.3920129084308188,0.025280898876404497,0.12827715355805244
324,WBA,Walgreens Boots Alliance Inc,51.99,-0.645366344070164,0.31741573033707865,-2.2,0.7598314606741573,-0.3401,0.9887640449438203,-42.758313194246355,0.08707865168539326,-0.4391,0.9859550561797752,46.71,-1.1130378933847143,0.19382022471910113,0.5554775280898876
325,WEC,WEC Energy Group Inc,88.99,-2.986221447277729,0.10674157303370788,-2.71,0.6797752808988764,-3.84,0.47050561797752805,-14.675763431829477,0.5702247191011236,-5.62,0.37780898876404495,98.45,-0.9039106145251395,0.7780898876404494,0.49719101123595505
326,WELL,Welltower Inc,83.41,1.1186654913525338,0.7556179775280899,-2.25,0.7457865168539325,-8.2,0.17696629213483145,-34.82606992165262,0.12359550561797754,-8.0,0.2289325842696629,68.34,-1.220515071700322,0.08707865168539326,0.3529962546816479
327,WFC,Wells Fargo & Co.,44.8,0.6451732831357316,0.6966292134831461,-1.15,0.9578651685393258,-2.49,0.6530898876404494,-12.100496729041112,0.6910112359550561,-2.45,0.7162921348314607,37.58,-1.1921234699308143,0.10393258426966293,0.6364700374531835
328,WHR,Whirlpool Corp.,217.83,-0.16922410231605098,0.4691011235955056,-3.2,0.6165730337078652,-0.6642,0.952247191011236,-6.799184633366292,0.9466292134831461,-0.8287,0.9382022471910112,185.1,-1.1768233387358187,0.11797752808988765,0.6734550561797753
329,WM,"Waste Management, Inc.",139.47,5.585560335223756,0.9438202247191012,-7.95,0.29775280898876405,-3.9,0.46348314606741575,-16.873000379906564,0.49157303370786515,-4.6,0.4578651685393258,135.29,-1.0308965925049893,0.36235955056179775,0.502808988764045
330,WMB,Williams Cos Inc,26.14,-0.03731674802371771,0.5955056179775281,-2.73,0.6769662921348315,-3.82,0.4747191011235955,-10.811233448941298,0.7640449438202248,-6.54,0.27247191011235955,27.07,-0.9656446250461765,0.5758426966292135,0.5599250936329588
331,WRK,WestRock Co,52.56,-0.11252544156714979,0.5196629213483146,-1.34,0.9073033707865169,-0.8262,0.9269662921348315,-9.061321667328823,0.8455056179775281,-1.34,0.896067415730337,46.0,-1.142608695652174,0.15168539325842695,0.7078651685393258
332,WU,Western Union Company,23.08,0.475477734286904,0.6685393258426966,-43.2,0.05337078651685394,-1.99,0.7191011235955057,-9.793305038617872,0.8033707865168539,-2.34,0.7331460674157303,24.63,-0.9370686155095411,0.6488764044943821,0.6044007490636705
333,WY,Weyerhaeuser Co.,34.14,-0.0757406787663966,0.5421348314606742,-2.83,0.6657303370786516,-3.1,0.5603932584269663,-11.035462984060954,0.7471910112359551,-3.7,0.547752808988764,37.0,-0.9227027027027027,0.702247191011236,0.6275749063670412
334,WYNN,Wynn Resorts Ltd.,121.64,-0.018611663829789717,0.6095505617977528,-61.93,0.03651685393258427,-7.84,0.20084269662921347,-49.13945106614985,0.07303370786516854,-12.82,0.1151685393258427,108.2,-1.1242144177449167,0.17977528089887643,0.2024812734082397
335,XLNX,"Xilinx, Inc.",139.53,3.322289960770572,0.896067415730337,-11.72,0.21629213483146068,-10.63,0.13202247191011235,-39.58981287884385,0.09831460674157304,-10.12,0.17134831460674158,123.29,-1.1317219563630465,0.16573033707865167,0.27996254681647936
336,XOM,Exxon Mobil Corp.,62.61,-0.05412611228013497,0.5617977528089887,-1.7,0.8412921348314607,-1.48,0.8174157303370787,-14.069561577102094,0.5955056179775281,-1.85,0.8033707865168539,55.73,-1.1234523595908847,0.18258426966292135,0.6336610486891385
337,XRAY,DENTSPLY Sirona Inc,63.24,-0.7120159299539198,0.29775280898876405,-2.9,0.6488764044943821,-4.09,0.4410112359550562,-24.893358418489044,0.27808988764044945,-4.5,0.4747191011235955,61.31,-1.0314793671505464,0.35674157303370785,0.41619850187265917
338,XYL,Xylem Inc,119.23,4.555113564972569,0.9382022471910112,-7.65,0.3089887640449438,-4.36,0.4241573033707865,-28.194121369699094,0.21067415730337077,-4.68,0.4550561797752809,95.03,-1.2546564242870673,0.0646067415730337,0.4002808988764045
339,YUM,Yum Brands Inc.,115.54,-7.150613936367361,0.04775280898876405,-4.4,0.49157303370786515,-5.92,0.28651685393258425,-23.47889084475265,0.3146067415730337,-7.9,0.23314606741573032,123.64,-0.9344872209640893,0.6544943820224719,0.33801498127340823
340,ZBH,Zimmer Biomet Holdings Inc,161.18,-1.2186658999500137,0.199438202247191,-2.74,0.6741573033707866,-4.93,0.3707865168539326,-28.68411922041003,0.20786516853932585,-6.04,0.33146067415730335,184.9,-0.8717144402379665,0.8792134831460675,0.44382022471910115
341,ZBRA,Zebra Technologies Corp.,536.6,-1.7564240747075097,0.1544943820224719,-12.3,0.20786516853932585,-6.12,0.27808988764044945,-31.85694202067761,0.15730337078651685,-6.41,0.2949438202247191,524.89,-1.022309436262836,0.39044943820224715,0.24719101123595505
342,ZION,Zions Bancorporation N.A,52.69,-0.041400452694364834,0.5870786516853933,-1.22,0.9339887640449439,-2.56,0.6432584269662921,-5.363728566205492,0.9662921348314607,-2.57,0.699438202247191,50.5,-1.0433663366336634,0.3146067415730337,0.6907771535580525
343,GME,Gamestop Corporation,210.88,1.748014775718306,0.8174157303370787,-17.97,0.14044943820224717,-3.0,0.5800561797752809,-129.77300637915087,0.01404494382022472,-2.88,0.6488764044943821,16.5,-12.780606060606061,0.002808988764044944,0.3672752808988764
344,MGM,MGM Resorts International,42.2,-0.05429044243825133,0.5589887640449438,-3.4,0.5828651685393258,-4.74,0.3820224719101124,-29.756920135034665,0.1853932584269663,-6.36,0.3047752808988764,32.9,-1.2826747720364744,0.04494382022471911,0.3431647940074906
345,CSIQ,Canadian Solar Inc,47.1,0.5758721798352445,0.6797752808988764,-1.78,0.8132022471910112,-0.7514,0.9325842696629213,-13.183862677419823,0.6404494382022472,-1.29,0.9073033707865169,49.9,-0.9438877755511023,0.6292134831460674,0.7670880149812734
346,SPCE,Virgin Galactic Holdings Inc,47.03,-0.12396736200898202,0.5028089887640449,-26.25,0.09831460674157304,-57375.84,0.002808988764044944,-46.659394778377845,0.08146067415730338,-54474.7,0.002808988764044944,29.84,-1.5760723860589814,0.005617977528089888,0.11563670411985018
347,INTC,Intel Corp.,56.76,0.9227790910898345,0.7387640449438203,-3.05,0.6348314606741573,-3.02,0.5702247191011236,-6.959402182346972,0.9410112359550561,-3.22,0.6025280898876404,64.29,-0.8828744750349975,0.853932584269663,0.7235486891385767
348,BABA,Alibaba Group Holding Ltd,229.4,2.940619584422442,0.8735955056179775,-4.27,0.5,-6.9,0.24719101123595508,-30.811511282161163,0.17134831460674158,-6.13,0.32865168539325845,334.14,-0.6865385766445203,0.9971910112359551,0.5196629213483146
349,SQ,Square Inc,248.88,-30.970142042176462,0.01404494382022472,-46.28,0.050561797752808994,-7.98,0.19382022471910113,-409.0107389069394,0.002808988764044944,-8.2,0.22191011235955055,247.27,-1.0065111012253811,0.44662921348314605,0.1549625468164794
350,TSLA,Tesla Inc,680.76,-0.8155465158020946,0.2556179775280899,-28.98,0.08426966292134833,-19.18,0.04775280898876405,-138.4074276042454,0.011235955056179777,-18.8,0.05337078651685394,655.62,-1.038345382996248,0.32865168539325845,0.1301498127340824
351,FL,Foot Locker Inc,60.53,-0.04932068993447324,0.5730337078651685,-2.25,0.7457865168539325,-0.7438,0.9353932584269663,-4.560948071322603,0.9803370786516854,-0.5362,0.9775280898876404,55.86,-1.0836018617973506,0.23876404494382023,0.7418071161048689
352,NKE,"Nike, Inc.",155.96,3.4959283176133913,0.9129213483146067,-20.98,0.12078651685393259,-6.41,0.2612359550561798,-47.38798094691497,0.07865168539325842,-6.44,0.29213483146067415,163.79,-0.9521948836925332,0.6067415730337078,0.37874531835205993
353,IBM,International Business Machines Corp.,145.55,0.6037345284272528,0.6853932584269663,-6.12,0.37359550561797755,-1.83,0.7584269662921348,-22.524026964866128,0.351123595505618,-2.49,0.7106741573033708,157.0,-0.9270700636942676,0.6853932584269663,0.5941011235955056
354,QCOM,"Qualcomm, Inc.",142.63,-0.18924084285722134,0.4578651685393258,-21.4,0.11235955056179776,-5.63,0.31320224719101125,-15.435897988122688,0.5393258426966292,-5.7,0.36657303370786515,165.39,-0.8623858758086946,0.8876404494382022,0.4461610486891386
355,RKT,Rocket Companies Inc,20.2,-0.7267572976291934,0.2907303370786517,-4.98,0.4410112359550562,-0.1365,0.9943820224719101,-0.22107901933373467,1.0,-0.1334,1.0,24.17,-0.8357467935457178,0.9550561797752809,0.7801966292134832
