,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
6943,SGG,54.86,0.17372700042789896,0.6826867400115808,0.15131164742917105,0.848291835552982,0.01951310165396761,0.3763752171395483,0.019702602230483316,0.5925883034163288,-54.54901227261035,0.595020266357846,0.6189924724956573
6944,SGH,47.46,0.3013435700575816,0.8194557035321367,-0.1291743119266055,0.07886508396062536,0.11881188118811879,0.7742906774753908,0.013236549957301396,0.5144180660104226,-53.28796740050378,0.6415749855240301,0.5657209033005212
6945,SGLB,4.23,0.20857142857142869,0.7270411117544876,0.08184143222506401,0.7213665315576143,0.35256123297307673,0.9503184713375796,0.1399466407955373,0.9334105385060799,-58.16061402818118,0.4569774174869716,0.7578228141285466
6946,SGMA,4.78,-0.004166666666666578,0.2542559351476549,-0.14945105784800441,0.06589461493920093,-0.0362903225806451,0.080833815865663,0.008864499788940442,0.4487550665894615,-44.836950323001986,0.8803705848291835,0.3460220034742328
6947,SGMO,11.77,-0.2734567901234568,0.05095541401273885,0.047153024911031974,0.584134337000579,0.13118692936088422,0.7959467284308048,0.0847926267281106,0.8626519976838448,-62.35667041880803,0.2882455124493341,0.5163867979154604
6948,SGMS,75.67,0.6678421864668285,0.9431383902721483,0.8406713694964729,0.9913144180660105,0.3575529242913527,0.9511291256514187,0.04878724878724873,0.7618992472495657,-68.86399975769808,0.10028951939779965,0.7495541401273885
6949,SGOC,2.2,0.29411764705882365,0.8130862767805443,-0.12350597609561738,0.0823393167342212,0.3924050632911393,0.9595830920671685,0.2500000000000001,0.9784597568037059,-68.67963549762777,0.10387955993051534,0.587469600463231
6950,SGOL,18.025,0.01635184663095569,0.3228720324261725,0.07998801677651271,0.7169658367110597,0.026772999145542518,0.4303416328894036,-0.01151631477927068,0.18818760856977415,-53.602759438625576,0.6292993630573248,0.45753329473074694
6951,SGOV,100.03,0.0001499775033744995,0.27122177185871454,9.998000399925132e-05,0.2963520555877244,9.998000399925132e-05,0.19536768963520554,9.998000399925132e-05,0.29519397799652575,-55.17400886596816,0.5704690214244355,0.3257209033005211
6952,SGRP,1.49,0.2416666666666667,0.7639837869137232,-0.07453416149068329,0.12704111175448754,-0.11304244300255965,0.020729588882455127,-0.01291818482941376,0.1795020266357846,-41.87600867725102,0.9257672264041691,0.4034047481181239
6953,SGRY,65.53,1.0889384762511953,0.9737116386797915,0.5099078341013825,0.9793862188766647,0.2851539517552461,0.925883034163289,0.12151292144446349,0.9159235668789809,-76.72197931939681,0.021771858714533875,0.763335263462652
6954,SGTX,10.9,-0.6894586894586895,0.0034742327735958313,-0.4114470842332613,0.007295888824551245,-0.18717375093214017,0.008917197452229299,-0.102880658436214,0.018413433700057904,-36.42665433079011,0.9739432541980313,0.2024088013896931
6955,SGU,11.29,0.2023429179978699,0.7184713375796179,0.021719457013574518,0.43914302258251303,0.040552995391705024,0.5181239143022582,0.10577864838393713,0.8958888245512449,-65.74933068716994,0.1669947886508396,0.5477243775332947
6956,SH,15.59,-0.12094727939103465,0.11430225825130284,-0.045315370483772106,0.16629994209612042,-0.03467492260061912,0.08372900984365952,-0.011414077362079882,0.18876664736537346,-35.625648068290616,0.9795020266357847,0.30651997683844817
6957,SHAG,51.265,-0.0010833856190301423,0.2648523451071222,0.0038182886234580044,0.32206137811233354,0.002838424957795288,0.2220034742327736,0.0010740089826205763,0.3115228720324262,-60.586849553558594,0.35911986103068905,0.2959119861030689
6958,SHAK,100.39,0.10440044004400434,0.5461493920092646,-0.13172461511849165,0.07735958309206717,0.2630850528434826,0.9165026056745802,0.04780294332533137,0.7583092067168501,-56.80174282741331,0.5095541401273885,0.5615749855240301
6959,SHBI,17.47,0.17563930013458948,0.6862767805442965,0.02403282532239157,0.4511870295309786,0.03128689492325842,0.4597568037058483,0.027647058823529344,0.6605674580196873,-59.91231030764549,0.3869137232194557,0.5289403590040533
6960,SHC,24.67,-0.033496571988246696,0.1933989577301679,-0.04969183359013864,0.1599305153445281,0.14371812702828007,0.812391430225825,0.02535328345802174,0.6448176027793862,-52.36333457576267,0.6766647365373479,0.49744064852345105
6961,SHE,100.5,0.10354066355186373,0.5441806601042269,0.03640301124058989,0.5211349160393746,0.03725874703271751,0.49727851766068326,0.009948748869460304,0.4654313839027215,-61.07366421066107,0.33989577301679214,0.4735842501447597
6962,SHEN,49.83,0.14079670329670327,0.6254777070063695,0.004839685420447567,0.32924145917776493,-0.00538922155688629,0.16074116965836713,-0.011897679952409309,0.18552403011001736,-47.10620620000921,0.834973943254198,0.4271916618413434
6963,SHG,38.01,0.2532146389713155,0.7769542559351477,0.12555522653242507,0.8119281991893458,0.0212251477700161,0.3893456861609728,0.012789768185451555,0.5087434858135496,-57.43725453144649,0.48511870295309784,0.5944180660104227
6964,SHI,26.39,0.15542907180385293,0.6537348002316155,0.1234567901234569,0.8079907353792705,0.019312475859405175,0.3754487550665895,0.037342767295597455,0.7144180660104227,-64.88398848041979,0.1910828025477707,0.5485350318471338
6965,SHIP,1.15,0.40243902439024387,0.8792125072379849,0.13861386138613851,0.8313839027214823,0.2235344185551654,0.8904458598726115,0.13861386138613851,0.9325998841922408,-61.10491311325338,0.33850607990735376,0.7744296467863346
6966,SHLD,34.166,53.902780009641646,0.9993051534452809,0.11982956407735153,0.8009264620729588,0.032517376851012185,0.4693688477127968,0.014731214731214585,0.535031847133758,-66.34244776432179,0.15240301100173712,0.5914070642733064
6967,SHLX,15.91,0.44636363636363635,0.8942675159235669,0.13642857142857143,0.828372900984366,0.06137424949966644,0.6181818181818182,0.07718348002708196,0.8470179502026636,-61.93745779527943,0.307469600463231,0.6990619571511292
6968,SHM,49.66,-0.0026109660574413045,0.25917776491024896,0.0016135538523597882,0.30631152287203245,0.00343503738128904,0.2296467863346844,0.0018156142828322838,0.3218297625940938,-63.133784318200334,0.25303995367689636,0.2740011580775912
6969,SHO,13.19,0.21120293847566565,0.7302837290098436,0.041041831097079685,0.5490445859872611,0.07323026851098458,0.6605674580196873,0.05015923566878973,0.7666473653734801,-59.53818729981455,0.4015055008685582,0.621609727851766
6970,SHO-E,26.45,0.037551926629976425,0.37764910248986683,0.011085626911314952,0.37197452229299366,-0.01818856718634009,0.11986103068905617,-0.0015062344516211606,0.26878980891719745,-44.920447775489855,0.8778228141285466,0.4032194557035321
6971,SHO-F,26.28,0.04493041749502993,0.3972206137811234,0.09500456251901053,0.7558772437753329,0.03757047425024884,0.4993630573248408,0.02937720329024677,0.6718008106543139,-62.38390336660914,0.2875506658946149,0.5223624782860452
6972,SHOO,44.61,0.19758389261744966,0.7131441806601042,0.15271317829457354,0.8501447596988999,0.11177570093457942,0.7606253618992472,0.0739046701974001,0.8389114070642734,-64.65085118679278,0.1987261146496815,0.6723103647944413
6973,SHOP,1247.92,0.05966977112637652,0.4359004053271569,0.07607139777528674,0.7057324840764331,0.19076335877862602,0.8624203821656051,0.0055396863127445016,0.3910828025477707,-58.442615201439665,0.4462072958888246,0.5682686740011581
6974,SHSP,13.89,-0.1525320317266626,0.09843659525188186,-0.11753494282083861,0.08662420382165605,-0.04338842975206605,0.0692530399536769,-0.0014378145219266407,0.26948465547191663,-43.46699989193018,0.9038795599305154,0.2855356108859294
6975,SHV,110.49,-0.0002714440825190114,0.26878980891719745,-0.000361892698814858,0.29114070642733064,-0.00022621363615803905,0.19038795599305153,-0.00018097909691439898,0.2855819339895773,-40.10970427900341,0.9464968152866242,0.3964794441227562
6976,SHW,276.73,-0.6232556873102528,0.0049797336421540245,0.09944378228049278,0.7646786334684424,-0.03159994400895847,0.08882455124493341,-0.031125271339542,0.1075854082223509,-28.970031157997198,0.9937463810075274,0.39196294151708166
6977,SHY,86.305,-0.00029074447961944665,0.26844238563983785,0.000753710575139285,0.30075275043427907,0.00028975428836353366,0.1976838448176028,-5.7930714864968744e-05,0.2868558193398958,-54.38874779492652,0.6005790387955993,0.33086276780544294
6978,SHYD,25.41,0.016400000000000005,0.3229878401852924,0.016400000000000005,0.4081065431383903,0.010337972166998074,0.2978575564562826,0.006336633663366342,0.40567458019687325,-78.98474351525087,0.013781123335263464,0.2896815286624204
6979,SHYF,41.11,0.3712474983322214,0.8651997683844818,0.08098869313699707,0.7197452229299363,0.09160913436006381,0.7159235668789808,0.01908775409023292,0.5850607990735379,-59.99899587637664,0.38262883613202087,0.6537116386797915
6980,SHYG,45.94,0.01345687182881093,0.31279675738274465,0.003933566433566428,0.3224088013896931,0.005471656817684395,0.24944991314418063,0.001962922573609516,0.3250723798494499,-61.025301883965426,0.34140127388535035,0.31022582513028374
6981,SHYL,48.0,0.011058451816745625,0.3050376375217139,0.002925198495612214,0.314997104806022,0.0056568196103080485,0.250839606253619,0.0016694490818029693,0.3199189345686161,-59.57052050199553,0.40069484655471915,0.318297625940938
6982,SI,96.35,0.4589642640823741,0.8980891719745223,-0.3116873839119874,0.016213086276780544,0.04922138734618312,0.5645628257093225,-0.1848561759729273,0.00567458019687319,-40.365915387708505,0.9434858135495078,0.48560509554140124
6983,SIBN,31.39,0.11589050835407044,0.5739432541980313,-0.014133165829145707,0.23312101910828026,0.027495908346972173,0.4352055587724377,0.016186468112657816,0.5497394325419803,-48.906921001023804,0.7887666473653735,0.5161551823972206
6984,SIC,10.74,0.5277382645803698,0.9169658367110597,0.5320970042796006,0.9810075275043428,-0.03330333033303323,0.08546612623045745,-0.049557522123893846,0.06079907353792704,-53.709594580206655,0.6252460914881297,0.5338969310943833
6985,SID,8.905,0.3028529626920263,0.8207295888824551,0.26491477272727265,0.9346844238563983,-0.011104941699056237,0.1396641574985524,0.036670547147846275,0.7107122177185872,-51.95554933707924,0.6906774753908512,0.6592935726693688
6986,SIEB,4.99,0.2351485148514852,0.7585408222350898,0.2827763496143959,0.9410538506079908,0.3271276595744682,0.9415170816444701,0.25376884422110557,0.9792704111175449,-66.15705915289045,0.15726693688477128,0.7555298204979733
6987,SIEN,7.43,0.727906976744186,0.94997104806022,0.053900709219858144,0.61667631731326,0.18217979315831337,0.8544296467863347,0.05539772727272723,0.7842501447596989,-59.11258099847507,0.4193398957730168,0.7249334105385061
6988,SIF,9.54,-0.04120603015075379,0.18239722061378114,-0.29542097488921715,0.018297625940938044,-0.041408345977231,0.07214823393167343,-0.16094986807387865,0.0075275043427909675,-34.48952943496883,0.9835552982049798,0.2527851766068327
6989,SIFY,3.77,0.34642857142857153,0.8507237984944992,0.08959537572254336,0.7414012738853504,0.2955326460481099,0.9301679212507239,0.170807453416149,0.9510133178922987,-65.56017331764464,0.17151129125651418,0.7289635205558773
6990,SIG,74.76,0.9086035231044167,0.9664157498552403,0.3187511024872113,0.950781702374059,0.24082987551867227,0.9020266357845976,0.1957773512476008,0.9621308627678055,-70.36533834260175,0.07666473653734801,0.7716039374638101
6991,SIGA,6.63,-0.11717709720372835,0.11615518239722061,-0.05014326647564477,0.15888824551244934,-0.023564064801178224,0.10584829183555299,-0.07531380753138076,0.031499710480602204,-41.09240560902594,0.9343370005790388,0.26934568616097276
6992,SIGI,77.11,0.11705055772852381,0.5764910248986682,0.034894645014091986,0.5117544875506659,0.011942257217847724,0.3138390272148234,0.021730488936001068,0.6115807759119861,-55.62862860934592,0.552403011001737,0.5132136653155761
6993,SIGIP,25.25,0.01080864691753401,0.30457440648523454,0.00477516912057306,0.328314997104806,0.013242375601926095,0.3251881876085698,0.0031783869686133606,0.34638100752750434,-52.466232064537614,0.6731905037637521,0.39552982049797336
6994,SII,43.9,0.4826072272880783,0.9037637521713955,0.08314828522082401,0.7250723798494499,-0.0004553734061931495,0.18841922408801393,-0.05773771195535533,0.04817602779386219,-41.252262156062,0.9329473074696004,0.5596757382744644
6995,SIJ,14.67,1.899209486166008,0.9895773016792125,0.6632653061224489,0.987492762015055,1.0346740638002774,0.9953676896352056,0.977088948787062,0.9986103068905616,-85.2588463083137,0.0022003474232773594,0.7946496815286624
6996,SIL,48.07,0.06941045606229138,0.4617255356108859,0.15165309056061327,0.8487550665894615,0.09548769371011845,0.7255356108859293,-0.008252527336496772,0.2115807759119861,-55.20097201286048,0.5693109438332368,0.5633815865662999
6997,SILC,42.75,-0.0637319316688567,0.1557614360162131,-0.06801831262262911,0.13317892298784018,0.07900050479555787,0.6789808917197452,0.053474618038442626,0.7779965257672263,-53.56389304193525,0.6311522872032426,0.4754140127388535
6998,SILJ,17.35,0.12370466321243537,0.5920092646207296,0.14219881500987505,0.8369426751592357,0.113964686998395,0.7644470179502026,-0.00913763563677899,0.2053271569195136,-54.000739825636664,0.6154024319629415,0.6028257093225247
6999,SILK,47.22,-0.20691971783674842,0.07504342790966995,-0.0427731603486722,0.16988998262883612,-0.002956081081081093,0.17359583092067168,-0.032575291948371304,0.10306890561667632,-44.686043766475805,0.8828025477707007,0.28088013896931097
7000,SILV,10.1299,-0.04524976437323282,0.17683844817602778,0.22489721886336153,0.9132599884192242,0.2204698795180721,0.8887087434858135,0.03896410256410249,0.7206716850028952,-59.039869729646874,0.42096120440069484,0.6240880138969311
7001,SIM,25.2101,0.980369206598586,0.9695425593514766,0.980369206598586,0.9935147654892877,0.25711080083773824,0.9127967573827447,0.13918210573881618,0.9330631152287203,-66.67221314668414,0.14603358425014476,0.7909901563404749
7002,SIMO,64.6,0.3505659414866259,0.8530399536768963,-0.003701418877236414,0.27261146496815286,0.01365134159736384,0.3299363057324841,-0.006612332769491109,0.22339316734221193,-47.72637906273183,0.8194557035321367,0.4996873190503764
7003,SIMS,48.184,0.05759438103599638,0.4309206716850029,0.05101974042970877,0.605095541401274,0.07481597144769127,0.6670526925303996,0.019907500502714663,0.5940938042848871,-61.65006794699757,0.3182397220613781,0.5230804863925883
7004,SINO,3.79,0.4980237154150199,0.9088592935726694,-0.35103850961456134,0.011812391430225826,0.14156626506024103,0.8094962362478286,0.07670454545454546,0.8460914881297047,-48.25590062008311,0.8064852345107123,0.6765489287782281
7005,SINT,1.56,-0.11864406779661014,0.11522872032426174,-0.13812154696132597,0.07261146496815286,0.1818181818181818,0.854198031268095,0.026315789473684233,0.6514186450492183,-50.11474904640791,0.7510133178922987,0.4888940359004053
7006,SIOX,2.48,-0.169179229480737,0.09090909090909091,-0.04615384615384619,0.16537348002316155,0.20073593492785907,0.8720324261725536,0.10467706013363023,0.894151708164447,-58.92555358739369,0.4262883613202084,0.4897510133178923
7007,SIRI,6.74,0.13563605728727895,0.6160972785176607,0.06309148264984232,0.659988419224088,0.15410958904109595,0.8245512449334106,0.08622078968573733,0.865778807180081,-62.28004170907585,0.2917197452229299,0.6516270990156341
7008,SITC,15.71,0.5493096646942801,0.9221771858714534,0.12656866260308358,0.8138969310943832,0.09477351916376316,0.7239143022582514,0.05507051712558766,0.7828604516502605,-65.09557760956928,0.18332368268674004,0.6852345107122177
7009,SITC-A,25.03,0.08826086956521743,0.5060799073537927,0.07702237521514642,0.7090909090909091,-0.03601001347968414,0.0814128546612623,-0.010671936758893264,0.1937463810075275,-42.756461011563864,0.913375796178344,0.4807411696583671
7010,SITE,161.51,-0.06180656404298585,0.15761436016213085,-0.051837501467653,0.15610885929357265,-0.054501814775787395,0.054082223508975104,-0.05411420204978044,0.05327156919513607,-37.86913804400475,0.9656050955414013,0.2773364215402432
7011,SITM,112.78,-0.10782374812119291,0.12275622466705269,0.10851189306074313,0.7811233352634627,0.4205819372716967,0.9674580196873191,0.151874170156266,0.9410538506079908,-68.0108313748985,0.11789229878401854,0.5860567458019688
7012,SIVB,561.59,0.29380730774547303,0.8125072379849451,0.15851469829809187,0.859177764910249,0.00796912860091547,0.27469600463231036,-0.03996786159974015,0.08071800810654313,-44.04100089426018,0.8940359004053272,0.5842269832078749
7013,SIVBP,26.82,0.030349596619285407,0.3578459756803706,-0.002973977695167223,0.276664736537348,0.01880341880341884,0.371627099015634,0.00940910801656003,0.4575564562825709,-56.19716651875815,0.5299363057324841,0.3987261146496815
7014,SIVR,26.93,0.1169639153878059,0.5760277938621887,0.10868670234664474,0.7813549507817024,0.029434250764525976,0.4482918355529821,0.0011152416356877747,0.31227562246670526,-55.50611355757099,0.5562246670526926,0.5348349739432542
7015,SIX,43.27,0.2171589310829819,0.7368847712796758,-0.09835382371327357,0.10422698320787493,0.03072891853263474,0.4566299942096121,-0.03716065865598564,0.08940359004053272,-43.470221657146894,0.9036479444122756,0.4581586566299942
7016,SIXA,34.09,0.14935940660822666,0.6436595251881876,0.07201594973569107,0.6932252460914882,0.02588022870899809,0.42327735958309204,0.008878366380586098,0.4489866821077012,-63.7977236157181,0.2290677475390851,0.4876433121019108
7017,SIXH,30.08,0.12364587224505039,0.5917776491024899,0.04991273996509598,0.5996525767226405,0.034174516949735265,0.47851766068326573,0.009734810339039918,0.46276780544296464,-63.147687744149486,0.25234510712217717,0.47701215981470757
7018,SIXL,34.3,0.1312664907651714,0.6077591198610307,0.02571770334928228,0.4613781123335264,0.023575052223216927,0.40671685002895197,0.01689890305366144,0.5573827446438911,-63.49176501718059,0.2389114070642733,0.4544296467863347
7019,SIXS,48.97,0.31181355478167694,0.8270990156340474,0.04480477917644552,0.5712796757382744,0.05108392358875285,0.5734800231615518,0.007354075597840098,0.4223508975101332,-58.94008022822393,0.4259409380428489,0.5640301100173711
7020,SIZE,128.91,0.1289079604168491,0.6030110017371164,0.05586043082971573,0.6269832078749276,0.03968061940479072,0.5126809496236248,0.011296775711932201,0.4856977417486971,-62.98917519341961,0.2597568037058483,0.49762594093804285
7021,SJ,7.88,-0.14626218851570968,0.1013317892298784,-0.3117903930131004,0.01609727851766068,0.13708513708513712,0.8032426172553561,-0.04830917874396129,0.06323103647944413,-48.23170708158129,0.8069484655471917,0.3581702374059062
7022,SJB,18.04,-0.03837953091684448,0.18575564562825708,-0.019032082653616174,0.21806601042269833,-0.015821058374249818,0.1254198031268095,-0.009879253567508219,0.1997683844817603,-29.002509012903484,0.9936305732484076,0.3445280833815866
7023,SJI,27.95,0.2791762013729976,0.7997683844817602,0.15162752369180058,0.8485234510712217,0.08670295489891137,0.7028372900984365,0.06354642313546416,0.810885929357267,-71.58304529312316,0.06531557614360162,0.6454661262304574
7024,SJIJ,26.31,0.027935143582730998,0.3513607411696584,0.015830115830115836,0.4039374638100752,0.01465483995372152,0.3388535031847134,-0.0067950169875424585,0.22165605095541402,-50.01997241649848,0.7552982049797337,0.4142211928199189
7025,SJM,136.23,0.19395267309377737,0.7095541401273886,0.06554556120453653,0.6690214244354372,0.0001468320974963792,0.19571511291256513,0.027143180275955626,0.6567458019687319,-54.23717362855822,0.6068326577880718,0.5675738274464389
7026,SJNK,27.49,0.021553325901151926,0.3356108859293572,0.006038426349496767,0.33781123335263463,0.0073286918285085855,0.26855819339895776,0.0036509675063891153,0.35529820497973363,-66.58690305992994,0.14811812391430226,0.2890793283149971
7027,SJR,29.77,0.6668533034714446,0.9429067747539085,0.12594553706505288,0.8128546612623047,0.005573382874514411,0.2499131441806601,-0.009317803660565761,0.204169079328315,-57.42340571561438,0.48592935726693687,0.539154603358425
7028,SJT,5.71,0.9621993127147765,0.9686160972785177,0.3995098039215686,0.9669947886508397,0.142,0.8101910828025478,0.026978417266187115,0.6558193398957731,-62.745545369657286,0.27075854082223505,0.7344759698899826
7029,SJW,65.6,-0.053117782909930814,0.1661841343370006,0.029342538835713125,0.4807180081065432,0.042262472195741925,0.5272727272727272,0.016423923148434893,0.5530978575564562,-58.82861433815401,0.42953097857556455,0.4313607411696584
7030,SKF,9.865,0.31096345514950163,0.8265199768384481,-0.14883520276100085,0.06647365373480024,-0.050529355149181936,0.0588303416328894,-0.010531594784353102,0.19455703532136653,-40.645078524122816,0.9405906195715112,0.4173943254198031
7031,SKLZ,21.5,-0.08198121263877035,0.14093804284887088,0.2017887087758524,0.8988998262883614,0.5647743813682679,0.9832078749276201,0.23955030268088795,0.9752171395483498,-60.585416081436904,0.35923566878980895,0.6714997104806022
7032,SKM,33.24,0.29037267080745344,0.8088013896931094,0.19956694334175393,0.8966994788650839,0.08132726089785308,0.6856977417486972,0.05356576862123617,0.778343949044586,-70.26611232000812,0.07782281412854661,0.6494730746960047
7033,SKOR,54.2,-0.005687029902770046,0.24944991314418063,0.011477092469907661,0.3754487550665895,0.007620361367612263,0.27110596409959464,0.004075583549462875,0.36363636363636365,-64.5886611413023,0.20138969310943833,0.29220613781123334
7034,SKT,19.32,0.7627737226277371,0.954140127388535,0.20750000000000002,0.9026056745801969,0.21052631578947364,0.8804863925883033,0.07632311977715883,0.8448176027793862,-58.72160051161669,0.4327735958309206,0.8029646786334684
7035,SKX,49.96,0.33191149026926164,0.8426172553561089,0.15062183325656378,0.8475969889982629,0.05201094967361547,0.5786913723219456,0.047818791946308746,0.7585408222350898,-63.01087335758986,0.2585987261146497,0.6572090330052114
7036,SKY,49.24,0.5686524370818733,0.9257672264041691,0.06672443674176788,0.674116965836711,0.1902344694222868,0.8614939200926461,-0.046567915577500264,0.06635784597568037,-54.27893614730355,0.6053271569195136,0.626612623045744
7037,SKYW,48.58,0.1986183074265975,0.7138390272148234,-0.10103626943005183,0.1019108280254777,0.013772954924874719,0.3306311522872032,-0.02056451612903232,0.14418066010422698,-47.61695619201626,0.822466705269253,0.4226056745801969
7038,SKYY,102.53,0.06857738405419488,0.4594093804284887,0.03670374115267942,0.5228720324261725,0.11155680832610589,0.7603937463810075,0.04388108328242723,0.7426751592356687,-68.34945640245483,0.11036479444122756,0.519143022582513
7039,SLAB,138.89,0.022754050073637518,0.3388535031847134,-0.041212204887477746,0.17371163867979156,0.12388736041430642,0.7839027214823393,0.02215189873417715,0.6155182397220613,-58.30881369132395,0.451650260567458,0.4727272727272727
7040,SLB,34.895,0.39635854341736715,0.8762015055008686,0.2754020467836259,0.9389693109438332,0.09870906801007562,0.7331789229878402,0.11378870092563055,0.9068905616676318,-62.63781847963225,0.27469600463231036,0.7459872611464968
7041,SLCA,11.07,0.32733812949640295,0.8393746381007527,-0.07673060884070057,0.12472495657209032,0.005449591280653996,0.24910248986682107,-0.10581583198707596,0.017371163867979152,-46.62912975393248,0.8433121019108281,0.41477707006369424
7042,SLCRU,10.05,-0.024271844660194174,0.20712217718587145,-0.001986097318768577,0.2809496236247828,0.006006006006006055,0.25460335842501447,0.006509764646970584,0.4092646207295889,-59.77007053952751,0.39270411117544873,0.3089287782281413
7043,SLCT,16.74,0.6977687626774848,0.9466126230457441,0.5053956834532374,0.9790387955993052,0.2529940119760478,0.9101331789229878,0.16736401673640158,0.9497394325419803,-71.2097453477409,0.06855819339895773,0.770816444701795
7044,SLDB,4.09,-0.3507936507936508,0.0320787492762015,-0.25905797101449274,0.024898668210770122,-0.07674943566591419,0.03682686740011581,0.06510416666666667,0.8149392009264621,-48.17773813690098,0.8084539664157497,0.34343949044585986
7045,SLF,52.75,0.11853265479219685,0.5795020266357845,0.030877467265976125,0.4902142443543718,-0.013465494669908339,0.13213665315576142,-0.018422032005954634,0.15332947307469602,-39.70052822650637,0.9508975101331789,0.46121598147075854
7046,SLG,82.65,0.3832635983263599,0.8708743485813549,0.14220563847429527,0.8370584829183555,0.1672080214658947,0.8393746381007527,0.05179434970730475,0.7724377533294731,-62.449211789558944,0.2834973943254198,0.7206485234510712
7047,SLG-I,25.62,0.04231082180634674,0.38980891719745225,-0.0015588464536242849,0.2830341632889403,-0.013097072419106312,0.1334105385060799,-0.003112840466926004,0.25234510712217717,-44.551019608582045,0.8848870874348581,0.38869716270990157
7048,SLGG,5.48,0.6913580246913581,0.9461493920092646,-0.20116618075801745,0.04122756224667053,0.3631840796019903,0.9535610885929358,0.13457556935817813,0.9288940359004053,-56.45634704884077,0.5221771858714535,0.6784018529241459
7049,SLGL,11.02,0.07617187499999993,0.47712796757382747,-0.10913500404203716,0.09392009264620729,-0.04090513489991302,0.0734221192819919,0.05859750240153693,0.7961204400694847,-55.57916839580009,0.5540243196294152,0.3989229878401853
7050,SLGN,42.58,0.14863771243593196,0.6419224088013897,0.012604042806183144,0.3828604516502606,-0.022722056460867616,0.10689056166763172,0.00852676456655612,0.44319629415170814,-51.83511390022451,0.693341053850608,0.4536421540243196
7051,SLM,20.54,0.5339805825242717,0.9187029530978577,0.09255319148936161,0.749160393746381,0.045824847250509095,0.5478865083960626,0.017335314512134613,0.5629415170816445,-62.50466643949137,0.2809496236247828,0.6119281991893457
7052,SLMBP,59.11,0.12805343511450384,0.6015055008685581,0.07083333333333326,0.6887087434858136,0.0018644067796610073,0.21343370005790388,-0.002362869198312246,0.2604516502605675,-53.60756385569335,0.6290677475390851,0.47863346844238563
7053,SLN,28.3126,0.45192820512820514,0.8966994788650839,0.013698532044396708,0.39038795599305154,0.09104431599229289,0.7149971048060221,0.031048798252002872,0.6815286624203821,-61.82796343209112,0.3122177185871453,0.599166184134337
7054,SLNO,1.13,-0.4977777777777778,0.013781123335263464,-0.025862068965517265,0.2020845396641575,0.16807938805044434,0.8404169079328315,0.0865384615384614,0.8663578459756803,-50.84635163381437,0.7268094962362478,0.5298899826288361
7055,SLP,54.68,-0.30959595959595965,0.0404169079328315,-0.145625,0.06821077012159814,0.10086571371048919,0.7386218876664736,0.04690790733295047,0.7554140127388536,-49.934065519159155,0.7584250144759699,0.47221771858714534
7056,SLQD,51.93,-0.003262955854126712,0.2567458019687319,0.0033813158148970563,0.3193977996525767,0.0013497878904743595,0.20891719745222928,-0.00028876696505920814,0.28453966415749854,-55.855567555688744,0.5439490445859873,0.32270990156340473
7057,SLQT,21.0,-0.06914893617021271,0.15089751013317892,-0.2953020134228188,0.018529241459177767,-0.023255813953488372,0.10631152287203242,0.01596516690856305,0.5473074696004633,-39.90587300267933,0.9491603937463811,0.3544412275622467
7058,SLRC,19.57,0.11892510005717565,0.5810075275043428,0.04764453961456106,0.5867979154603359,0.07409440175631182,0.663231036479444,0.05555555555555562,0.7849449913144181,-72.35987992063379,0.05651418645049218,0.5344991314418066
7059,SLRX,1.17,0.030837004405286274,0.35923566878980895,-0.15827338129496402,0.059640995946728434,-0.04098360655737709,0.07319050376375218,-0.10000000000000009,0.02026635784597568,-44.027862437028176,0.8942675159235669,0.28132020845396644
7060,SLS,11.41,0.8226837060702876,0.9602779386218877,0.22162740899357605,0.9115228720324262,0.4856770833333334,0.9763752171395484,0.06735266604303093,0.8216560509554139,-60.9368358347489,0.344991314418066,0.8029646786334684
7061,SLT,41.2812,0.34905882352941164,0.8522292993630574,0.01303558282208585,0.38563983786913725,0.014280098280098168,0.3354950781702374,0.0760119900951387,0.8438911407064273,-54.70872563828633,0.588303416328894,0.6011117544875507
7062,SLV,25.88,0.11551724137931034,0.5727851766068326,0.10882604970008565,0.781702374059062,0.028616852146263867,0.44273306311522875,0.0011605415860734074,0.31279675738274465,-55.40070638308927,0.5607411696583671,0.534151708164447
7063,SLVO,6.51,0.02519685039370081,0.344991314418066,0.03827751196172252,0.5325998841922409,0.012441679626749623,0.31858714533873767,0.009552757273121926,0.46010422698320785,-55.74557134921967,0.5489287782281412,0.4410422698320787
7064,SLVP,17.56,0.04399524375743154,0.39386218876664736,0.12926045016077156,0.8186450492182976,0.10858585858585852,0.753329473074696,-0.01954215522054726,0.14765489287782282,-53.534316553973994,0.632426172553561,0.549183555298205
7065,SLX,65.18,0.30778491171749606,0.8246670526925304,0.1550593655856815,0.8539664157498552,0.019712140175219103,0.3775332947307469,0.03100284720025321,0.6814128546612623,-59.92736096061043,0.38633468442385643,0.6247828604516502
7066,SLY,99.4,0.16927420303493707,0.6762015055008687,0.05542578042047142,0.6245512449334105,0.053747482243188885,0.5863346844238564,0.013665102998164423,0.519976838448176,-57.662141459892894,0.4770121598147076,0.5768152866242038
